word,sk,az,bfq,km,ba,bg,fa,sl,kfb,it,is,brh,gd,ja,nn,el,lt,tg,mt,cs,kxv,lzz,gv,ml,he,gdb,ru,tcx,es,th,yea,cy,fr,af,de,et,vot,hi,pt,yi,liv,te,ms,fy,zu,en,ca,kfe,id,ps,tl,as,be,ro,xmf,vep,sv,krl,mn,kff,lo,sva,gl,ga,br,ka,xub,sa,ny,se,kn,tcy,ku,fo,nl,hu,mk,hy,da,ta,mjt,oc,ug,la,ar,kru,ur,ko,vro,lv,bo,my,uk,tr,gon,za,lb,pci,fi,bn,pl,vi,sq,kfa
tail,ˈxvɔst,ɡujˈruɣ,pa:lə,kn̥duy,qʊ̞j.ˈrʊ̞q,,dæm,ˈrɛ́p,to:ka,ˈkoda,ˈhaːlɪ,liʈʈik,,ɕip̚po̞,,,,dum,,ɔtsas,,kʼudɛli,,ʋa:lə,,kindiɾ,xvost,po:ɾsam,ˈkola,haːŋ˩˩˦,ba:lu,ˈkənfɔn,kø,,ʃvant͡s,ˈsɑbɑ,ˈæntæ,pũːt͡ʃʰ,ˈʁa.bu,,ˈt̪ɑbɑːr,vālamu,eko(r),,úm̩sîːla,teɪl,ˈku.ə,ʋa:lə,,,,nɛz,xvost,ˈkʷadə,kʼudɛli,ˈhænd,svans,ˈhæntæ,,toka:ɾ,,hækʼwɛd,ˈraβo̝,ˈɾˠɨbˠəl̪ˠ,,kʼudi,ba:lə,,ˈmt͡ʃí.ɽa,,ba:la,bi:la,,,staːrt,ˈfɒrok,ˈɔpaʃka,pɔt͡ʃʰ,haːlə,ʋa:lə,oli,,,ˈkau̯.da,ða.nab,kʰola,,k͈o̞ɾi,ˈhɑnt,astɛ,,ʔəmí,,kujɾuc,tokoɾ,,,tōka,ˈhæntæ,,ˈɔ.ɡɔn,ʔɗuəj˧˧,,ba:lə
sleep,ˈspac,jɑtˈmɑχ,oɾəgədə,ṭek,,spʲɤ,xɒːbiˈdæn,ˈspaːti,i:mangsati,dorˈmire,ˈsɔːva,xatʃing,,,,ciˈmame,,xɔːbiˈdæn,ˈraːʔɐt,spaːt,,ndʒiri,,uɾanguga,,tukud,spatʲ,oɾkʰə,dorˈmiɾ,nɔːn˧,oɾa,ˈkəsɡɨ̞,dɔʁ.miʁ,,ˈʃlaːfn̩,ˈmɑgɑmɑ,ˈmɑkɑː,soː.nɑː,duɾ.ˈmiɾ,,ˈmɑgːɨ,nidɾapoʋu,tido(r),,,sliːp,duɾˈmi,oɾəgə,ti.dur,,ma.ˈtu.loɡ,xʊa,,dorˈmi,luri,ˈmɑgɑtɑ,soːva,ˈmɑguɑ,,undʒaʈam,nɔːn˦˥,uʒ,,ˈkɔd̪ˠɪlʲ,,dzili,aɾgu,s̪ʋɐ́.pi.t̪i,,ˈoɑ̯ððiːh(t),malagu,dʒippaɾa,,,ˈslaː.pə(n),ˈɒlsik,,kʰəˈnɛl,,uṟaṅku,andaɾpo ko:ɖa,,,ˈdor.mi.oː,naː.ma,khandaɾna,,t͡ɕa̠da̠,ˈmɑkɑmɑ,ɡulɛ̂ːt,,ʔeɪʔ,,,mi:ɳɖa,,ˈʃloːfən,maḍ,ˈnukːuɑ,,spat͡ɕ,ŋu˧˩,,oɾa
black,ˈt͡ʃi̯er.ni,ɡɑˈrɑ,kappə,k̥ʰmau,qɑˈrɑ,,sijɒːh,ˈtʃə̀rn,ɖa:ɾiate,ˈne.ro,ˈsvar̥tʏr,ma:on,t̪ʊv,,,ˈmavros,ˈjûə.dɐs,,ˈɪswɛt,ˈt͡ʃɛrniː,kadia,utʃä,,kaɾuppə,,tukud,ˈt͡ɕɵrnɨj,kappə,ˈneɡɾo,dam˧,kaɾtaji,dɨː,nwaʁ,,ʃvarts,ˈmust,ˈmusːɑ,kaːlaː,ˈne.ɡɾu,,ˈmust̪ɑː,nalupu,hitam,,,blæk,ˈnə.ɡɾə,kaɾuppə,,t̪or,ɪˈtim,kola,ˈt͡ʂornɨ,ˈne.ɡru,utʃä,ˈmust,svart,ˈmustɑ,χar̊,ka:ʈe,dam˩˨,mɛʃχɛ,ˈneɣɾʊ,d̪ˠʊvˠ,ˈdyː,ʃävi,kaɾtənu ipədə,kŕ̩ʂ.ɳɐ,,ˈt͡ʃaːhːpes,kappu,kappu,,ˈsvaɻ̥ʈʊɹ,zʋɑrt,ˈfɛkɛtɛ,,sɛv,soɐ̯d̥,kaɾəppə,maɖhaɾo,,,ˈni.ɡer,ʔas.wad,mokʰaɾo,kaːlaː,ˈkɘːmda̠,ˈmusːtː,mǣlns,*nak.po,nɛʔ,ˈt͡ʃɔrnei̯,kɑˈɾɑ,kaɾə,ɗam˨˦,,tūk,ˈmustɑ,,ˈt͡ʂar.nɨ,ʔɗɛn˧˧,zi,kaɾtadə
salt,ˈsɔʎ,,,ʾṃpil,tʊ̞ð,,næmæk,ˈsóːw,,ˈsale,sal̥t,,,ɕio̞,,aˈlati,,næmæk,,suːl,,dʒumu,ˈsolan,,,,solʲ,,sal,klɯa̯˧,,ˈhalɛn,sɛl,,zal(t)s,ˈsoːl,ˈsoːlɑ,,ˈsaɫ,,ˈsuːolɨ,,,,íːtswaːjí,sɔːlt,ˈsal,,,ˈmɑlɡa,,lʊn,,ˈsa.re,dʒimu,ˈsol,salt,ˈsuolɑ,taws,,kɯa˩˨,dʒim,s̺al,ˈsalˠən̪ˠ,,märili,,l̪ɐ.ʋɐ.ɳɐ́,mˈt͡ʃé.ɽe,ˈsaːlːtiː,,,,sal̥t,zɑu̯t,ˈʃoː,,ɑʁ,salt,,,,,,milħ,,,sʰo̞ɡɯm,ˈsːuːl,sàːls,*t͡sʰʷa,sʰá,ˈsʲilʲ,ˈtuz,,kʲu˨˦,zɑlt͡s,,ˈsuolɑ,,sul,muəj˧˦,ˈkɹi.pə,
sky,ˈɲɛbɔ,ɡœj,,megʰ,kʏk,nɛˈbɛ,ɒːsˈmɒːn,nɛˈbóː,,ˈt͡ʃɛ.lo,ˈhɪːmɪnː,,,so̞ɾa̠,,,dɐŋˈɡʊs,,,ˈnɛbɛ,,tsä,,,,,ˈnʲebə,,firmaˈmento,faː˦˥,,ˈau̯ɨ̞r,sjɛl,lœχ,ˈhɪml̩,ˈtɑeʋɑs,ˈtɑivɑ,,ˈsɛw,,ˈt̪ouvɨs,,laŋet,,,skaɪ,ˈsɛl,,la.ŋit,hask,,akax,ˈnʲeba,t͡ʃer,tsä,ˈtɑivɑz,,ˈtɑivɑs,,,,dɛts,ˈθɛ.ʊ,eːɾˠ,ˈo.abl,tsä,,,,,,,,ˈhiːmɪn,ˈɦeː.məl,ˈeːɡ,,jɛɾˈkiŋkʰ,,,,,ɑsˈmɑn,ˈkae̯.lum,sa.maːʔ,,,ha̠nɯɭ,ˈtːɑivɑsː,,*gnam,káʊɴɡɪ̀ɴ,,ˈɡœcjyz̟y,,ɓɯn˨˦,ˈhimel,,ˈtɑiʋɑs,akaʃ,ˈɲɛ.bɔ,t͡ɕəːj˨˩,,
warm,ˈcɛpliː,iɫɯχ,uppekke,k̥ṭau,jɯ̞.ˈɫɯ̞,ˈtɔpəl,ɡʲæːɾm,ˈtɔ̀ːpəw,ʋekka,ˈkaldo,,ba:sun,,a̠ta̠ta̠ka̠i,,ze̞ˈsto̞s,ˈʃʲɪltɐs,,,ˈtɛpliː,,tʼibu,,uṣṇa,,ʋeʈal,ˈtʲɵplɨj,kortilije,kaˈljente,ʔun˨˩,bekki,,ʃo,,vaʁm,ˈsoe,ˈlæmːiː,,,,ˈle̞m,ʋetʃtʃa,haŋat,vaːrm,,wɔːm,kəˈlent,bʰulo:gam,,,,,ˈt͡sʲopɫɨ,kald,tʼibu,ˈlæm,varm,ˈlæmːin,,ʋe:ɖ,,tʼɛbdi,ˈkɛnt̪ɪ,tʲɛ,,tʰbili,su:ɖə,,,,betʃtʃage,betʃtʃa,,,ʋɑr(ə)m,ˈmɛlɛɡ,,d͡ʒɛɾm,,ʋedəʋedəppə,kuɖni,,,ˈka.li.dus,daː.fiʔ,udum,,t͈a̠t͈ɯtʰa̠da̠,ˈlæmːi,sīlts,,pù,,ɯˈɫɯk,ka:sta,,vaːʀm,tūk,ˈlæmːin,,ˈt͡ɕɛ.pwɨ,ʔəm˧˦,,bekke
wipe,,,,,,,,,,aʃʃuˈɡare,,,,,,,,,,ˈuciːrat,,ɔtsʼimidu,,,ˈneɡev,,vɨtʲɪˈratʲ,,limˈpjaɾ,t͡ɕʰet̚˦˥,,,e.sɥi.je,,ˈvɪʃn̩,ˈpyhkimɑ,ˈpyhtʃiæ,,ˌes.fɾe.ˈɡa(ɻ),,ˈpuːst̪ɨ,,,,,waɪp,ə.ʃuˈɡa,,,,,mɔ.sa,,,tsʼiminduä,ˈpyhktæ,,ˈpyhkie,,,,likʼwtsæni,,ˈkɪmʲɪlʲ,,tsʼmɛndä,,,,,,,,,ˈveː.ɣə(n),ˈtørøl,ˈbriʃɛ,səɾˈpʰɛl,veskɘ,,,ejsyˈɣa,,ˈter.ɡoː,ma.sa.ħa,,mɪʈanaː,ɕ͈it̚t͈a̠,ˈpːyhkːmæ,slāwtsîːt,,θoʊʔ,,,,,,,ˈpyːhkiæ,,vɨˈt͡ɕɛ.rat͡ɕ,law˧˧,,
right,,hyˈɡuɡ,,,χʊ̞.ˈquq,,,praˈʋìːtsa,,,ˈrjɛhtɪntɪ,,,,rɛtː,ðiˈceoma,,,,ˈpraːvo,,mädzgväni,,,,,ˈpravə,,deˈɾet͡ʃo,sit̚˨˩.tʰiʔ˦˥,,hau̯l,dʁwɑ,,ʁɛçt,ˈpɑrem,ˈɤikɤɑ,ə.d̪ʱɪ.kɑːɾ,d͡ʒiˈɾejtu,,ˈjɨvɑː,,,,,ˈɹaɪt,ˈdɾət,,haʔ,,ka.ɾa.pa.ˈtan,,ˈprava,drept,märdzgväni,ˈoiged,,ˈoikie,irx,,,lɛrsgwɛn,,,,märdʒvɛnä,,,,,,,,,rɛxt,ˈjoɡ,,iɾɑˈvuŋkʰ,rɛt,,,,,,ħaq.qa,,,kwʌ̹ɭʎi,ˈhyæ,,,ʔəkʰwɪ̰ɴ,,hɑk,,keːn˧˩ li˧˥,,,ˈoikeɑ,,ˈpra.vɔ,kwiən˨˩ ləːj˧˨ʔ,,
new,ˈnɔviː,jeˈni,ostə,t̥ʰmī,jɑ.ˈŋɯ̞,nɔf,,ˈnɔ́w,kota,ˈnwɔ.vo,niːr,pu:skun,uːɾ,arataɕiki,,ˈne̞o̞s,,,dʒdiːt,ˈnoviː,puni,äʁäni,,pudija,χaˈdaʃ,nia,ˈnovɨj,pudu:n,ˈnwebo,maj˨˩,pudijai,ˈnɛu̯ɨ̞ð,nu.vo,,nɔʏ̯,ˈuːs,ˈuːsi,nə.jɑː,ˈno.vu,,ˈuːʒ,kotta,baru,nɛi̯,,njuː,ˈnɔw,pudijadə,,ˈnəwai,,,,now,äχäli,ˈuzʲ,ny,ˈuːsi,ʃin,kottad,mai˧˧,mäχɛ,ˈnɔ.βʊ,n̪ˠuə,ˈne.ve,äχäli,pəjjmən,n̪ɐ.ʋɐ,,ˈoðas,hosadu,posatta,ˈnuː,nʊt͡ʃːʊɹ,niu̯,ˈuːj,,nɔɾ,nyː,pudusə,pu:na,,,ˈno.wus,d͡ʒa.diːd,pu:na,n̪əjaː,sʰe̞ɾo̞p̚t͈a̠,ˈvɑhtːsːɤnɤ,jaûns,*ksar.pa,θɪʔ,,,puna,mo˧˥,nɑɪ̯,pun,ˈuːsi,nɔt̪un,ˈnɔ.vɨ,məːj˧˦,ɾi,pudija
you,ˈti,sæn,,lok,hin,ti,to,ˈtíː,,t̪u,θu,,hu,kipau,dʉː,e̞ˈsi,tʊ,t̪u,,tɪ,,tʰkʰvän,u,,(ʔ)aˈta,,tɨ,,ˈtu,kʰun˧,,tiː,ty,jəi,duː,ˈteie,ˈtyː,t̪uː,tu,,ˈt̪e̞ːg,,kamu,doː,weːná,juː,ˈtu,,,ˈtɑse,iˈkaw,,,tu,tʰkʰvä,ˈtiː,dʉː,ˈtyø,,,tɕao˥˦,sgæ,,t̪ˠuː,,tʰkʰvɛn,,,ˈi.we,,,,tʊ,tʰʉuː(w),jɛi̯,ˈtɛ,ti,du,du,,,ty,,tuː,ʔanta,,aːp,ta̠ŋɕʰin,ˈtːiːʔ,tu,,nɪ̀ɴ,ˈtɪ,sen,,mɯŋ˧˩,du,,ˈte,ˈθʊiː,tɨ,ʔɓaːn˧˨ʔ,ti,
star,ˈɦvi̯ɛzda,uɫdúz,natʃtʃatɾa,tārā,jʊ̞nˈdʊ̞ð,zvɛzˈda,sitɒːɾæ,ˈzʋèːzda,sukka,ˈstel.la,ˈstjartna,isʈa:ɾ,rˠeːɫ̪,posi,²stjɛrnə,,ʒʋɐjɡʲʒʲˈdʲeː,,,ˈɦvjɛzda,huka,murutsχi,,nakʂatɾam,,puʈ,zvʲɪzˈda,naʈtʃatiɾam,esˈtɾeʎa,daːw˧,natʃtʃatiɾa,ˈsɛrɛn,e.twal,,ʃtɛʁn,ˈtæht,ˈtæhti,,ɨʃˈtɾelɐ,ˈʃtɛʁən,ˈt̪e̞ːd̪j,nakʂatɾamu,bintaŋ,,ímbaːsa,stɑː(ɹ),əsˈtɾə.ʎə,nakʂaʈiɾam,,st̪oˈ.raɪ,,,ˈzorka,,murutsχi,ˈtæhtɑz,²ɧæːɳa,ˈtæhti,,ukka,daːu˩˨,ämtʼqʼwæsg,es̺ˈtɾelɐ,ˈɾˠeːl̪ˠt̪ˠə,ste.ˈʁe.dɛ̃n,värskʼvlävi,mi:nu,,ɲéˈɲe.zí,ˈnaːsːtiː,nakʂatɾ,nakʂatɾe,,ˈʃœtna,stɛr,ˈt͡ʃilːɒɡ,ˈd͡zvɛzda,ˈɑstəʁ,stjɛrnə,mīṉ,bi:nka,,julˈtuz,,,bi:nko,,pjɘːɭ,ˈtːæhtː,zvàjɡznɛ,,t͡ɕɛ̀,,jɯɫˈdɯ́z,sukku,ɗaːu˨˦ ɗei˧˥,ʃteːʀ,cukka,ˈtæhti,,ˈɡvʲaz.da,saːw˧˧,yɫ,nakʂatɾa
left,,soɫ,,c̥ʰveṅ,huɫ,ˈlʲaf,tʃæp,,,,,,kʰʲaːrˠ,çida̠ɾʲi,,,,,ʃɛlːuːk,ˈlɛviː,,kʼväntʃχäri,,,,,ˈlʲevɨj,,,saːj˦˥,,χwiːθ,ɡoʃ,,lɪŋk,ˈʋɑsɑk,ˈkurɤɑz,,iʃ.ˈkeɾ.ðu,,ˈkurɑː,,kiri,,,lɛft,əsˈkɛ.rə,,,,,,,stɨŋɡ,kʼvärtʃχäni,ˈhurɑ,,ˈhuruɑ,,,,lɛrtʰɛn,,clʲeː,,märtsχɛnä,,,,,,,,,lɪŋks,ˈbɒl,,d͡zɑχ,,,,,,ˈlae̯.wus,ja.saːr,,,,ˈkːurɑ,kɾèjs,,bɛ̀,,,,,leŋks,,ˈʋɑsen,,ˈlɛ.vɨ,t͡ɕaːj˧˦,,
one,ˈjɛdɛn,,ondə,muay,bɪ̞r,,jekʲ,,okko:t,ˈuno,eitn,asit,ɯːn,it͡ɕi̥,,ˈe̞na,,,,ˈjɛdɛn,ranɖi,är,nɛːn,onnə,,okuʈi,ɐˈdʲin,uttə,ˈuno,nɯŋ˨˩,ondʒu,ɨːn,œ̃,,aɪ̯ns,ˈyks,ˈyhsi,,ˈũ,,ˈikʃ,okaʈi,satu,,,wʌn,ˈun,o:dit,sa.tu,,iˈsa,ɛk,,ˈu.nu,ärtʰi,ˈyksʲ,ɛt,ˈyksi,niɡ,oɾɾo:ʈ,nɯŋ˧˧,ɛʃχu,,iːnˠ,ˈỹː.nãn,ɛrtʰi,ʋandə,ɐ́j.kɐ,ˈmó.d͡zi,ˈokːta,ondu,ondʒi,ˈjɛk,,eːn,ˈɛɟː,,mɛk,,onnə,o:nd,,bir,ˈuː.nus,waː.ħid,o:nd,,ha̠na̠,ˈytːsː,viɛ̂ns,*kt͡ɕik,tɪʔ,oˈdɪn,biɾ̝̊,ondi,it˥,eːn,ok,ˈyksi,æk,ˈjɛ.dɛn,mot̚˧˨ʔ,ɲə,ondə
eye,ˈɔkɔ,,kaɳɳə,b̥ʰnaek,kʏð,oˈkɔ,tʃʰæʃm,ɔˈkóː,kan,ˈɔk.kjo,ˈøyːɣa,xan,s̪uːl,ma̠,²æʉɡə,ˈmati,ɐˈkʲɪs,tʃaʃm,aˁːjn,ˈoko,kanu,tʰɔli,suːlʲ,kaɳɳə,ˈajin,kaɳul,ɡlas,kaɳ,ˈoxo,taː˧,kaɳɳə,ˈɬəɡad,œj,oəχ,ˈaʊ̯ɡə,ˈsilm,ˈsilmæ,ɑ̃ːkʰ,ˈo.ʎu,,ˈsiːlmɑ,kannu,matə,ɪə̯x,îːsó,aɪ,ˈuʎ,kaɳɳə,,st̪ərˈɡa,,sɔku,ˈvoka,okʲ,tʰɔli,ˈsilʲm,ˈøːˌɡa,ˈsilmæ,,koɳɖ,taː˩˨,tʰɛ,ˈoʎʊ,sˠuːlʲ,ˈla.ɡat,tʰväli,kaɳɳu,,ˈɗí.so,ˈt͡ʃalːpmiː,kaɳɳə,kaɳɳu,,ˈɛiːja,oːx,ˈsɛm,ˈɔkɔ,ɑt͡ʃʰkʰ,øjə,kaɳɳə,a:ndu,,køz,ˈo.ku.lus,ʕaj.ja.na,kʰann,ɑ̃ŋkʰ,nun,ˈsːilm,ats,*mik,mjɛʔsḭ,ˈɔkɔ,ɟøz,kəɖə,ta˨˦,a,kan,ˈsilmæ,tʃokʰ,ˈɔ.kɔ,mat̚˧˦,sɒj,kaɳɳə
back,ˈxr̩baːt,,,k̥ʰnṅ,ɑrˈqɑ,ɡrɤp,pʰoʃt̪ʰ,ˈxərbət,,ˈskjɛna,paːk,,kʰuːɫ̪,,,,ˈn̪ʊɡɐrɐ,puʃt,,ˈzaːda,,kʼäpʼulä,d̪riːm,,,,spʲɪˈna,,esˈpal.da,laŋ˩˩˦,,,do,rœχ,ˈʁʏkn̩,ˈselg,ˈseltʃæ,piːʈʰ,ˈkɔs.tas,,ˈsæːlgɑ,,bəlakaŋ,rɛːx,uḿ̩ɬaːné,bæk,əsˈkə.nə,,,,,pi.tʰi,ˈsʲpʲina,,ɔtʃʼiʃi,ˈselg,rʏɡ,ˈselkæ,,,laŋ˩˧,tʃʼätʃʼær,ˈlombo̝,d̪ˠɾˠiːmʲ,ˈkɛjn,zurgi,,,mˈsá.na,,,,,,rʏx,ˈhaːt,ɡr̩p,mɛt͡ʃʰkʰ,,,,,,ˈdor.sum,ðˁa.ha.ra,,,tɯŋ,ˈsːælk,,,t͡ɕɔ́,,,,,ʀek,,ˈselkæ,,ˈplɛ.t͡sɨ,lɨŋ˧˧,ʃpiːn,
die,ˈumri̯ɛc,œlˈmæk,sa:ʋadə,tāy,,oˈmiɾəm,moɾˈd̪æn,,tigte:n,moˈrire,ˈteiːja,kahing,,ɕinɯ̟ᵝ,,peˈθeno,ˈmʲɪrʲ.tʲɪ,murdæn,mɪːt,ˈumr̝iːt,,ʁurä,,maɾikkuga,,tukud,ʊmʲɪˈratʲ,keɖuoisi,,taːj˧,tʃa:ɭa,,mu.ʁiʁ,,ˈʃtɛʁbən,ˈsuremɑ,ˈkoːlːɑ,məɾ.nɑː,mu.ˈʁeɾ,,ˈkuːolɨ,tʃatʃtʃipo:ʋu,mati,,fá,daɪ,muˈɾi,ta:ʋə,,,,mɔɹ,,muˈri,ʁurä,ˈkoldɑ,,ˈkuolːɑ,,ɖollatam,taːj˩˧,dägrä,,,,sikʼvdili,maɾdo:g,mɐ́.ɽɐ.t̪i,,ˈjaːpmiːh(t),sa:ji,sajjaɾa,,,ˈdoːtxaːn,ˈmɛkhɒl,,mɛrˈnɛl,dø,tʃa:,keəa:na:keəida:h,,,ˈmo.ri.or,ˈmaːta,kʰena,mərna,t͡ɕuk̚t͈a̠,ˈkːuːlmɑ,mīɾt,,θè,,œlˈmɛc,ha:,taːi˨˦,,cay,ˈkuolːɑ,,uˈmʲɛ.rat͡ɕ,t͡ɕet̚˧˦,vdɛs,tʃ:ɭa
snake,ˈɦat,,,bs´,jɯ̞.ˈɫɑn,zmiˈja,mɒːɾ,ˈkàːtʃa,,serˈpɛn.te,ˈstnauːkʏr,,,pemi,,ˈfiði,ɡʲiːˈʋaːtʲeː,mɔːr,,ɦat,,tsʼitsʼilä,,,naˈχaʃ,,zmʲɪˈja,,serˈpjente,ŋuː˧,,nei̯dr,sɛʁ.pɑ̃,slɑŋ,ˈʃlaŋə,ˈmɑdu,ˈmɑto,sɑ̃ːp,ˈkɔ.bɾa,ʃlaŋ(ɡ),ˈuːʃkɑ,,ula(r),,íɲôːɠa,ˈsneɪk,ˈseɾp,,,,,xap,zʲmʲaˈja,ˈʃarpe,gvɛri,ˈgɑd,ˈʊrm,ˈkiærmis,mɔɢɔi,,ŋuː˦˥,hwidʒ,ˈsɛɾpe̝,ˈn̪ˠæhəɾʲ,ˈnaɛr,gvɛli,,s̪ɐɽ.pɐ́,ˈⁿd͡ʒó.ka,ˈkea̯rpmaʃ,,,,,slɑŋ,ˈkiːɟoː,,ɔt͡sʰ,,,,,jilɑn,ˈan.ɡʷis,θuʕ.baːn,,sãp,pe̞ːm,ˈhusː,tʃūska,*zbrul,mwè,,jɯ.ˈɫɑn,,ŋɯ˧˩,ʃlaːŋ,,ˈkæːrme,ʃɑp,vɔŋʂ,zan˧˦,ˈɟ͡ʝaɾpəɹ,
burn,,,kitʃi:kdə,ṭut,,,suːxˈtæn,,gonɖka,,ˈprɛnːa,xa:xaɾ tinning,ɫ̪ɔʃɡ̊ʲ,moju,,,,,,ˈɦor̝ɛt,,ɔtʃʼu,,katikkuga,,tukud,ɡɐˈrʲetʲ,ti:kku ka:ttiti,aɾˈdeɾ,maj˥˩,tʃu:ɖə,ˈɬɔsɡɪ,bʁy.le,,ˈbʀɛnən,ˈpɤlemɑ,ˈpɑlɑː,d͡ʒəl.nɑː,ɐɾˈdeɾ,,ˈpɑlːɨ,ka:lu,,,,bɝn,,ka:to,,,,zɔ.la,ɣaˈret͡sʲ,,tʃʼuälä,ˈpɑlɑdɑ,,ˈpɑluo,,maɳɖu,,liʃχi,,d̪ˠoːɟ,,tsʼvä,bja:ɭ,,,,suɖu,pottaʋaɾa,,,ˈbrɑndə(n),ˈeːɡ,ˈɡɔɾi,ajɾˈvɛl,,eɾi,me:da,,,ˈaːr.de.oː,ħa.ra.qa,olna,dʒəlna,,ˈpːɑlɑmɑ,dekt,,làʊɴ,,,niɾus,,,tūk,ˈpɑlɑː,,ˈpa.lʲit͡ɕ ɕɛ,t͡ɕaj˧˦,,tʃu:ɖə
small,ˈmaliː,kiˈt͡ʃik,kunnadə,tūc,bæ.læˈkæj,ˈmalək,kʰuːtʃʰækʲ,ˈmáːjxən,sinna,pikˈko.lo,smauːr,tʃunak,pek,tipisasi,,miˈkro̞s,ˈmaːʒɐs,,zaˁjr,ˈmaliː,,tʃʼutʼä,,tʃeɾija,,kande:k,ˈmalʲɪnʲkʲɪj,ke:ɾu:ɖə,peˈkeɲo,lek̚˦˥,tʃeɾija,baːχ,pə.ti,,klaɪ̯n,ˈʋæike,ˈpeːni,t͡ʃʰoː.ʈɑː,pɪ.ˈke.nʊ,ˈkleɪn,ˈpiʃki,tʃinna,,,,smɔːl,pəˈtit,guntə,kə.tʃil,waˈɺ̢ukai,,xɔ.ɹu,maˈlʲenʲkʲi,mik,tʃʼitʃʼɛ,ˈpenʲ,ˈliːˌtɛn,ˈpieni,,tʃinnad,,χɔχrä,peˈkeno̝,bʲɔɡ,,pʼätʼärä,kiɾi,,,,tʃikkadu,kiɲa,,,klɛi̯n,ˈkit͡ʃi,maɫ,ˈpʰɔkʰəɾ,lilə,ciṟiya,ɾikʋa:di,,kiˈt͡ʃik,ˈpar.wus,sˁa.ɣiːr,sanni,t͡ʃʰoː.ʈɑː,ˈt͡ɕa̠ːk̚t͈a̠,ˈvæikːu,,*t͡ɕʰuŋ.t͡ɕʰuŋ,θé,mɐˈlɛnʲkei̯,cyˈtʃyc,tʃinna,,n,cin,ˈpieni,,ˈma.wɨ,ɲɔ˧˩,ˈvɔɡəl,tʃeɾijadə
animal,ˈʒivɔt͡ʃiːx,,,st̥v,χɑjˈwɑn,ʒiˈvɔtno,dʒɒːnˈvæɾ,ʒiˈʋáːw,,aniˈmale,tiːr,,,do̞ːbɯ̟ᵝt͡sɨᵝ,,ˈzo.o,ɡʲiːˈʋuːnɐs,,,ˈʒɪvot͡ʃɪx,,häjväni,,,,,ʐɨˈvotnəjə,,aniˈmal,sat̚˨˩,,aˈnɪvai̯l,a.ni.mal,,tiːɐ̯,ˈloːm,ˈʒivɤtːɑ,pə.ʃuː,ˌɐ.ni.ˈmaw,,ˈje̞lɑi,,binataŋ,,isílwaːne,ˈænɪməl,ə.niˈmal,,,,,,,a.niˈmal,tsχɔvɛli,ˈʒivɑt,jʉːr,ˈelætːi,,,sat˦˥,tsχɔwɛl,,anʲəvʲiː,ˈlo.ɛ̃n,tsχɔvɛli,,pɐ́.ɕu,ˈɲa.ma,,,,,t͡ʃɔuːr,dir,ˈaːlːɒt,ʒiˈvɔtnɔ,kɛntʰɑˈni,dyːr,,,,,ˈa.ni.mal,ħa.ja.waːn,,,ˈto̞ːŋmuɭ,ˈelːæi,dzîunìɛks,*sems.t͡ɕan,təɹeɪʔsʰàɴ,tʋɐˈrɪnɐ,hajˈvan,,,dei̯(e)ʀ,,ˈelæin,,ˈzvʲɛ.ʐɛ,tʰu˧˦ vət̚˧˨ʔ,,
dust,,toz,,dʰūlī,sɑŋ,,,ˈpráːx,,ˈpol.ve.re,rɪːk,,,,,,,,,,,mtʼvɛri,dʒaun,,,,pɨlʲ,,ˈpol.bo,fun˨˩,,ɬuːχ,pu.sjɛʁ,stɔf,ʃtaʊ̯p,ˈtolm,ˈtolmu,d̪ʱuːl,ˈpɔ,,ˈpɨrm,,haboʔ,,úːtʰuːli,dʌst,ˈpols,,,,,dʱu.li,pɨɫ,,tʼvɛri,ˈpøly,dam,ˈpøly,,,,pʼisw,pɔ,dʲanˠəx,,mtʼvɛri,,d̪ʱuː.l̪i,ˈfu.ᵐbí,ˈkavːja,,,,,,ˈpor,,pʰoˈʃi,støːv,,,,,ˈpul.wis,ɣu.baːr,,d̪ʱuːl,mʌ̹nd͡ʑi,ˈtːolm,,*tʰal.ba,pʰòʊɴ,,toz,,,ʃtəps,,ˈpøly,,kuʂ,ʔɓuj˧˨ʔ,,
push,ˈtɫat͡ʃic,,,ruñ,,,,,,ˈspindʒere,ˈr̥ɪnta,,,,,,,,,ˈtlat͡ʃɪt,,mɛkʼäntʃʼinu,,,,,tɐlˈkatʲ,,empuˈxaɾ,dan˧,,,pu.se,,ˈdʁʏkŋ̩,ˈtɤukɑmɑ,ˈtɤukːɑː,d̪ʱə.keːl.nɑː,ẽ.pu.ˈʁaɾ,,ˈlikːɨ,,to.laʔ,ˈtrjoːə,,pʊʃ,əmˈpə.ɲə,,doroŋ,,,,,,ɛkʼɔkʼinä,ˈtunktɑ,²ɧʉːta,ˈtungie,tuɮxəx,,,likʰχɛ,,,,mitsʼɛvä,,,,,,,,,ˈdyu̯ə(n),ˈtol,,həˈɾɛl,skɔbɘ,,,,,ˈpel.loː,,,,miɭda̠,ˈtːoukːɑmɑ,,,tʊ́ɴ,,itmec,,,,,ˈtyøntæː,,pxat͡ɕ,so˧˧,,
