word,pt,lt,el,oc,ga,et,brh,yi,ml,kru,nl,uk,lb,my,kfa,br,pl,ru,vro,bfq,ba,bo,la,hu,yea,liv,tr,kff,kn,ko,vep,sva,gdb,ka,hy,nn,fi,mk,ny,tcx,mt,is,za,lzz,id,de,sk,ar,gon,zu,kxv,it,hi,te,as,mjt,ms,bg,sv,km,lv,be,kfe,gv,he,sl,ps,kfb,ca,vot,ja,es,th,cy,xub,bn,ug,fy,en,vi,cs,sq,ta,ro,se,da,fa,fo,xmf,fr,pci,tg,tcy,ku,krl,af,sa,tl,ur,lo,gl,gd,mn,az
yellow,ɐ.mɐ.ˈɾɛ.lu,,,,bˠiː,ˈkolːɑne,pu:ʃkun,,maɲa,ba:lka,ɣeːl,ˈʒɔu̯tei̯,ɡie̯l,wà,mandʒa,,ˈʐuw.tɨ,ˈʐoltɨj,ˈkːɤlːɑnɤ,mandʒe,hɑˈrɯ̞,,ˈflaː.wus,ˈʃaːrɡɒ,mandʒe,ˈviːri,sɑˈɾɯ,pasap,haladi,ˈno̞ːɾa̠tʰa̠,ˈpɑkuine,qʼwitʰɛl,tukud,qʼvitʰɛli,dɛˈʁin,,ˈkeltɑinen,,,aɾdʒin,ˈɪsfɐr,ˈkʏːlʏr,,säri,,ɡɛlp,ˈʒɫ̩tiː,ʔasˁ.far,piva:ʰd,,hingeɾi,ˈdʒal.lo,piˈla,pasupu,ɦa.lɔ.dʱia,balke,kuneŋ,ʒɤlt,ɡʉːl,lẏaṅ,dzæ̀ltæns,ˈʐou̯tɨ,mandʒə,,,ruˈmɛ́n,ʒeɻ,pijuda,ˈɡɾɔk,ˈkɤltɑin,,amaˈɾiʎo,lɯa̯ŋ˩˩˦,ˈmɛlɨ̞n,mandʒəla:ngi,,,,ˈjɛl.əʊ,vaːŋ˨˩,ˈʒlutiː,,mandʒaɭ,ˈɡal.ben,,ɡuːl,,ˈkuːlʊɹ,ʔvintʰɛli,ʒon,tūk,,mandʒalu,ˈzɛɾ,ˈkeltɑni,χɪə̯l,,ˈdɪːlaʊ,,,,ˈb̥ujə,ʃar,
bite,muɾˈðeɾ,,ðaŋˈɡono,,,ˈhɑmːustɑmɑ,kaat kanning,,kadikkuga,kʰatʃtʃna,ˈbɛi̯tə(n),,ˈbæi̯sen,kaɪʔ,kaɖi,,,ɐtˈkusɨvətʲ,ˈhɑukːɑmɑ,katʃtʃə,,,ˈmor.de.oː,ˈhɒrɒp,kaɖi,ˈjɑmst̪ɨ,,koɾaka,kaḍi,muɾʌ̹t͈e̞da̠,ˈpurdɑ,liqʰɛpʰ,tukud,kʼbɛtʃä,kəˈtsɛl,,ˈpurːɑ,ɔdˈɡrizuva,,paɾtʃiʈtʃi,,ˈpiːta,,ɔkʼibinu,,ˈbaɪ̯sn̩,,ʕadˁ.dˁa,kask,lûːma,katʃine,ˈmɔrdere,,koɾuku,,ko:hi,ɡiɡet,ot̪ˈxapvəm,,kʰāṃ,kuôst,kuˈsat͡sʲ,kaɖə,,,,,atekaʂin,mo.səˈɡa,ˈpurɤɑ,ka̠mɯ̟ᵝ,,kat̚˨˩,knɔj,kaɖi,,,,baɪt,kan˧˦,ˈkou̯sat,kafˈʃɔj,kaɖi,muʃˈka,,biːdə,,,χitʃuä,mɔʁdʁ,kork,ɡæzidæn,tina:ɾa,,ˈpurːɑ,,,,,,,,xat͡səx,
one,ˈũ,,ˈe̞na,,iːnˠ,ˈyks,asit,,onnə,o:nd,eːn,oˈdɪn,eːn,tɪʔ,ondə,ˈỹː.nãn,ˈjɛ.dɛn,ɐˈdʲin,ˈytːsː,ondə,bɪ̞r,*kt͡ɕik,ˈuː.nus,ˈɛɟː,ondʒu,ˈikʃ,biɾ̝̊,oɾɾo:ʈ,ondu,ha̠na̠,ˈyksʲ,ɛʃχu,okuʈi,ɛrtʰi,mɛk,,ˈyksi,,ˈmó.d͡zi,uttə,,eitn,it˥,är,sa.tu,aɪ̯ns,ˈjɛdɛn,waː.ħid,ondi,,ranɖi,ˈuno,,okaʈi,ɛk,o:nd,satu,,ɛt,muay,viɛ̂ns,,o:dit,nɛːn,,,,okko:t,ˈun,ˈyhsi,it͡ɕi̥,ˈuno,nɯŋ˨˩,ɨːn,ʋandə,æk,bir,,wʌn,mot̚˧˨ʔ,ˈjɛdɛn,ɲə,onnə,ˈu.nu,ˈokːta,,jekʲ,,ärtʰi,œ̃,ok,,ondʒi,ˈjɛk,ˈyksi,,ɐ́j.kɐ,iˈsa,,nɯŋ˧˧,,ɯːn,niɡ,
fog,nɨ.ˈvwɐj.ɾu,ˈruːkɐs,,ˈnɛβlo,coː,ˈudu,,,,,mɪst,,ˈnivəl,mjù,,,mɡwa,tʊˈman,ˈuntsːɤʔ,,tʊ̞ˈmɑn,*zmuk.pa,kaːˈliː.ɡoː,ˈkød,,ˈud̪,,,,a̠nɡe̞,ˈsumeg,bintʼw,,nisli,mɑrɑˈχuʁ,,ˈsumu,ˈmaɡla,ˈᵑkʰú.ᵑɡu,,,ˈθɔːka,,mpʼulä,,ˈneːbl̩,ˈɦmɫa,dˁa.baːb,,ínkuːnɡú,,ˈnebbja,,,,,kabos,məˈɡɫa,,ʾ˘b̥d,,,,kʲeː,,məˈɡlá,,,ˈbɔj.ɾə,ˈutu,,,mɔːk̚˨˩,,,,,,fɒɡ,sɨəŋ˧˧ mu˨˩,mɫ̩ɦa,ˈmjɛɡuɫ,,ˈt͡ʃe̯a.t͡sə,,tɔːɡə,mæh,ˈtʰoːʰka,nirsi,bʁu.jaʁ,,,,,ˈudu,,,,,,ˈnɛβo̯a̝,,manəŋ,
woman,muˈʎɛɾ,ˈmoːtʲɛrʲɪs,ʝiˈne̞ka,ˈfenno,bʲanˠ,ˈnɑine,njaaɽi,,peɳɳə,mukka,vrɑu̯,ˈʒʲinkɐ,fʀa,méɪɴma̰,ponna:ɭə,,kɔˈbʲɛ.ta,ˈʐɛnʲɕːɪnə,ˈnɑːnɤ,emma:ti,qɑˈtɯ̞n,,ˈfeː.mi.na,ˈnøː,panitʃi,ˈnɑi,kaˈdɯn,na:taʋa:d,hengasu,jʌ̹sʰʌ̹ŋ,ˈnɑine,zuräl,tukud,kʰäli,kin,²kʋɪnːə,ˈnɑinen,ˈʒɛna,ˈmká.zi,tusmo:gə,,ˈkʰɔːna,,ɔχɔrdʒä,,fʁaʊ̯,ˈʒe.na,ʔim.ra.ʔa,muɾtad,úm̩fâːzi,ɖoli,ˈdɔn.na,ˈɔːɾət̪,stɾi:,maɪ.ki ma.nuʱ,teldu,wanita,ʒɛˈna,ˈkvɪnːˌa,s̥rī,,ʐanˈt͡ʂɨna,pemagu,bɛᵈn,,ˈʒèːnska,ʂəˈd͡za,ba:ji,ˈdɔ.nə,ˈnɑin,õ̞nːa̠ no̞ çi̥to̞,muˈxeɾ,pʰuː˥˩.jiŋ˩˩˦,,pəɳakkən,,,,ʊ,fu˧˨ʔ nɨ˦ˀ˥,ˈʒɛna,ˈɡɾua,peɳ,feˈmeje,ˈnisuː,ˈkʰvenə,,,ɔsuri,fam,tūk,,pondʒa,,ˈnɑine,,s̪t̪ɽíː,,,pʰuː˨˩ ɲiŋ˦˥,muˈʎɛɾ,b̥ɛn,,
hand,ˈmɐ̃w̃,ɾɐŋˈkɐ,ˈçeɾi,ma,l̪ˠɑːvˠ,ˈkæsi,ɖu:,hant,kaj,kʰekkʰa,ɦɑnt,rʊˈkɑ,hant,lɛʔ,kaj,ˈdɔʁn,ˈrɛŋ.ka,rʊˈka,ˈkːæsːi,kaj,quɫ,,ˈma.nus,ˈkeːz,kaj,ˈpiv,el,kaj,kaj,sʰo̞n,ˈkæzi,ʃi,ki:,χɛli,d͡zɛrkʰ,hɑnd,ˈkæsi,,ˈd͡za.ⁿd͡ʒa,koi,,hœnt,mɯ˧˩,χɛ,taŋan,hant,ˈruka,jad,kaj,isáːnɮa,keju,ˈmaːno,ɦaːt̪ʰ,tʃejji,,ʈeʈu,taŋan,rəˈka,hand,ṭai,ɾùoka,,kaij,,jad,rɔ̀ːka,lɑs,keju,ˈma,ˈtʃæsi,,ˈmano,mɯː˧,ɬaːu̯,ki:ja,ɦat̪,,,hænd,taj˧˧,ˈruka,dɔɹ,kaj,ˈmɨ.nə,,hɔnˀ,dæst,hɔnt,χɛ,mɛ̃,key,,kai,,ˈkæsi,,ɦɐ́s̪.t̪ɐ,,ɦat̪ʰ,mɯː˦˥,,ɫ̪ãːv,ɢar,
all,ˈto.ðu,ˈvʲɪ.sɐs,,tut,ˈɪlʲə,ˈkɤik,kull,ˈalə,ella,majin,ɑl,,,ʔálóʊɴ,ella,,ˈfʂɨ.stɛk,vʲesʲ,ˈkːɤikː,ella,ˈbʏ̞.tæ,,,ˈmindɛn,nanga:ɭə,ˈɑmɑː,byˈtyn,anta:,ella,ˈmo̞ːdɯn,ˈkɑik,mæg,tukud,qʼvɛlä,bɔˈlɔɾ,,ˈkɑikːi,ˈsitɛ,,oʋʋoɖimo,,,,iri,sə.mu.a,al,ˈfʃɛtɔk,kull,bottig,,hara,ˈtutto,səb,anta,xɔ.kɔ.lʊ,go:ʈahi:,səmuə,,ˈalˌa,,,,ella:m,,kol,ˈʋə́s,,ma:k,ˈtot,ˈkɤikːi,sɨᵝbe̞te̞,ˈtodos,,ɪˈɡɨːd,o:ʈəja,,,,ɔːl,,ˈfʃɪxɲɪ,ɡjiθ(ə),ella:m,tot,,alə,hæˈme,ˈat.lʊɹ,ärdzä,tus,tūk,,ma:ta,,ˈkɑikːi,,s̪ɐ́ɽ.ʋɐ,,,,,,,
round,ʁɨ.ˈdõ.du,,,,kɾˠiːnʲ,ˈymɑr,go:l peɾi,,vaṭṭa,guʈiɳɖa,rɔnt,,,wáɪɴ,uɾuʈa,,ɔˈkrɔŋ.ɡwɨ,ˈkruɡlɨj,ˈtːsːɤːrikː,,tʏ.ŋæˈræk,,roˈtun.dus,ˈkɛrɛk,uɾuʈu,ˈimːɨr,,guɳɖɾa:n,baṭṭa,tuŋɡɯɭda̠,ˈkehker,kʼurpʼi,tukud,mrgväli,,,ˈpyøreæ,,,uʈʈi,,,,mɔrgväli,,ʀʊnt,,,guɳɖɾal,,,roˈtondo,,guɳɖɾani,,guɖme,,,,,,ˈkruɣɫɨ,ʋaʈam,,,otˈkròːɡəw,ɡərd,bubbaɾi,roˈdo,ˈpulskɤɑ,,reˈdondo,,krʊn,bəjnsakɾangu:də,,,,ˈɹaʊnd,swɛ˧˧,ˈkulatiː,,ʋaʈʈam,roˈtund,,,,,rgväli,ʁɔ̃,tūk,,uɾuʈə,,ˈpyøryɑ,,,,,,reˈðondo̝,kʰruɪɲ,,
and,ˈɛ,,ce̞,,ˈɑɡəsˠ,ˈjɑ,,ʊn,,,ɛn,ˈi,an,nɛ̰,,,i,i,ˈjɑ,,hæm,*daŋ,et,ˈeːʃ,,ˈjɑ,ve,,,wa̠,ˈdɑ,i,,dä,ɛv,oː,ˈjɑ,i,,,,ɔːɣ,ɕau˧˥,dɔ,dan,ʊnt,,waːw,,nʱa,,e,ɔːɾ,,a.ɹu,,dan,i,ɔ,nẏṅ,ùn,i,,,,in,aw,,ˈi,ˈʝɑ,to̞,ʝ,lɛʔ˦˥,,,,,ɛn,ænd,vaː˨˩,a,ðɛ,,ʃi,ˈja,ˈɒw,o,oː,dɔ,e,,,,ˈuː,ˈtɑ,ɛn,t͡ɕɐ,at,,lɛʔ˦,,,,
other,ˈo(w).tɾu,,,,ˈɛlʲə,ˈteine,,,,,ˈɑn.dər,ˈinʃɪj,,ʔət͡ɕʰá,,ˈalː,ˈin.nɨ,drʊˈɡoj,ˈtːɤːnɤ,,bɑʂˈqɑ,,ˈal.ter,ˈmaːʃik,,ˈmuː,di(j)eɾ,,,ta̠ɾɯn,ˈtoine,iʃgɛn,,sχvä,ɑjl,,ˈmuː,,,,,,,tʃkʰvä,,ˈʔandəʀə,ˈdruɦiː,,,,,ˈal.tro,ənj,,an,,,druk,,,,ˈjinʂɨ,,,,ˈdrùːɡi,bəl,,,ˈmuː,ho̞ka̠,ˈotɾo,ʔɯːn˨˩,ˈaraɬ,,,,,ˈʌðə(ɹ),xaːk̚˧˦,ˈdruɦiː,,,alt,,andrə,diːˈɡʲæɾ,,ʃχvä,otʁ,,,,,ˈtoini,,,,,,,ˈelə,,bɑʃˈkɑ
push,ẽ.pu.ˈʁaɾ,,,,,ˈtɤukɑmɑ,,,,,ˈdyu̯ə(n),,,tʊ́ɴ,,,pxat͡ɕ,tɐlˈkatʲ,ˈtːoukːɑmɑ,,,,ˈpel.loː,ˈtol,,ˈlikːɨ,itmec,,,miɭda̠,ˈtunktɑ,likʰχɛ,,mitsʼɛvä,həˈɾɛl,,ˈtyøntæː,,,,,ˈr̥ɪnta,,mɛkʼäntʃʼinu,doroŋ,ˈdʁʏkŋ̩,ˈtɫat͡ʃic,,,,,ˈspindʒere,d̪ʱə.keːl.nɑː,,,,to.laʔ,,²ɧʉːta,ruñ,,,,,,,,,əmˈpə.ɲə,ˈtɤukːɑː,,empuˈxaɾ,dan˧,,,,,ˈtrjoːə,pʊʃ,so˧˧,ˈtlat͡ʃɪt,,,,,skɔbɘ,,,ɛkʼɔkʼinä,pu.se,,,,,ˈtungie,,,,,,,,tuɮxəx,
sharp,a.fi.ˈa.du,ɐʃt̪ˈrʊs̪,kofteˈros,,ɟeːɾˠ,ˈterɑʋ,,,,,sxɛrp,,,t͡ɕʰʊ̀ɴ,,,ˈɔ.strɨ,ˈostrɨj,ˈtːerːæv,,ʏtˈkɪ̞r,,ˈaː.ker,ˈeːlɛʃ,,ˈvɑimi,,,,,ˈterɑv,bæsr,,bäsri,suɾ,,ˈteræʋæ,,,,,xʷasː,,mtʃʼkʼirulä,,ʃarf,,ħaːdd,,,,affiˈlato,,,,,,osˈtɤr,,mut,as,ˈvostrɨ,,,,ˈòːstər,,,əz.moˈlat,ˈterævæ,,aˈɡudo,kʰom˧,,,,,,ʃɑːp,sak̚˧˦,ˈostriː,,,as.kuˈt͡sit,,,teːz,ˈkvasːʊr,kʼväntʰiri,a.fi.le,,,,,ˈterævæ,,,,,,,,,
leg,ˈpɛɾ.nɐ,,ˈpoði,ˈkambo,kɔsˠ,ˈsæːr,,fʊs,,,beːn,,,t͡ɕʰèdaʊʔ,,ˈɡɑːr,ˈnɔ.ɡa,nɐˈɡa,ˈsːiːr,,ɑˈjɑq,*rkaŋ.pa,kruːs,ˈlaːb,,ˈjɑːlgɑ,badʒak,,,ta̠ɾi,ˈjɑug,tʃʼiʃχ,,pʰɛχi,vɔtkʰ,bæɪn,ˈsæːri,,ˈmʷe.ⁿdo,,ˈrɪd͡ʒɛl,ˈfouːtʏr,ka˨˦,kʼutʃχɛ,,baɪ̯n,ˈnɔɦa,ra.d͡ʒi.la,,uḿ̩leːnze,,ˈɡamba,,,bʱɔ.ɹi,,kaki,krak,ˈbeːn,joeṅ,kāːja,naˈɣa,,,ˈʁɛɡɛl,nɔ̀ːɡa,,,ˈka.mə,ˈrihi,kʲa̠kɯ̟ᵝ,ˈpjerna,kʰaː˩˩˦,koːɨ̯s,,pa,,skoŋk,lɛɡ,t͡ɕən˧˧,ˈnoɦa,kəm.bə,,,,beːn,pɒː,,kʼutʃχi,ʒɑ̃b,,,,,ˈsiæri,,,,,kʰaː˩˨,,kʰas,,
flow,,ˈbʲeːk.tʲɪ,ˈre.o,,,ˈʋoːlɑmɑ,,,,,ˈvlujə(n),,ˈflei̯sen,sí,,,ˈpwɨ.nɔɲt͡ɕ,tʲet͡ɕ,ˈjuːsːkːmɑ,,,,ˈflu.oː,ˈfojik,,ˈjuːokʃɨ,,,,,ˈjokstɑ,lizi,,dinɛbä,hoˈsɛl,,ˈʋirːɑtɑ,,,,,ˈrɛnːa,,ɔzimzilu,,ˈfliːsn̩,ˈci̯ɛt͡sc,,,,,fluˈire,,,bʊa,,alo(r),tɛˈkə,,hūr,,,,,,ˈtɛtʃi,,,fluˈi,ˈʝohsɑ,,ˈflwiɾ,laj˩˩˦,,,,,,fləʊ,t͡ɕaj˧˩,tɛːt͡st,,,,,,,,ulä,ku.le,,,,,ˈvirːɑtɑ,flui,,,,,,,,
dry,ˈse.ku,,,,ˈtʲɪɾʲəmʲ,ˈkuiʋ,ba:ɾun,,varaṇṭa,kʰajka,droːx,,ˈdʀeχen,t͡ɕʰaʊʔ,oɳangina,ˈsɛːχ,ˈsu.xɨ,sʊˈxoj,ˈkːuiv,oɳikiladə,qʊ̞ˈrʊ̞,*skam.po,ˈsik.kus,ˈsaːrɒz,unaku,ˈkuːjɑ,,aɾta:d,battida,ma̠ɾɯda̠,ˈkuiv,pʰikʼwi,tukud,mʃräli,t͡ʃʰoɾ,,ˈkuiʋɑ,,,oɳikisi,,θʏrː,ɣeːŋ˦˨,χɔmulä,,ˈtʁɔkən,ˈsuxiː,d͡ʒaːff,ʋaʈʈa,,,ˈsekko,suː.kʰɑː,eɳɖu,xu.kan,a:ika:,,,,s̥ṅuat,sàws,suˈxʲi,kanʈiko,,,ˈsúːx,,a:tiɾ,əˈʃut,ˈkuivɑ,ka̠ɰᵝa̠kɯ̟ᵝ,ˈseko,hɛːŋ˥˩,sɨːχ,ajngənu ipədə,,,,dɹaɪ,xo˧˧,ˈsuxiː,,ularnta,usˈkat,,tœːr,xoʃk,,skʰiru,sɛk,tūk,,nunguduna,,ˈkuivɑ,,ɕúʂ.kɐ,,suːkʰa,,,ˈtʃʰiɾəm,,
bad,ʁuˈĩ,ˈbloːɡɐs,kaˈkos,,ˈd̪ˠʊnˠə,ˈhɑlb,,,,,slɛxt,,,sʰó,,,zwɨ,plɐˈxoj,ˈhɑlv,,nɑ.ˈsɑr,,ˈma.lus,ˈrosː,,ˈæbjɨvɑː,,,,na̠p͈ɯda̠,ˈhond,χɔlä,,tsudi,vɑt,,ˈpɑhɑ,,,,ħɐˈziːn,ˈvɔntʏr,,pʼätʼi,bu.ruʔ,ʃlɛçt,ˈzɫiː,saj.jiʔ,,,,kaˈtːiːvo,,,bɛa,,,,ˈdoː.lɪ(ɡ),ʾāk̥rk´,,ˈdrenːɨ,,,,ˈsláp,bəd,,doˈlent,ˈpɑhɑ,ɰᵝa̠ɾɯ̟ᵝi,ˈmalo,leːw˧,druːɡ,,kʰaɾap,,,bæd,səw˧˦,ˈʃpatniː,,,rəw,,dɔːli,bæd,ˈɪtlʊɹ,gläχä,mo.vɛ,,,,,ˈhuono,,,,,,,ˈt̪ɔnə,mõː,pis
live,viˈveɾ,ɡiˈʋæntɪ,ˈzo,,mˠaɾʲ,ˈelɑmɑ,,,,,ˈleːvə(n),,ˈliə̯vən,,,,ʐɨt͡ɕ,ʐɨtʲ,ˈelæmæ,,,,ˈwiː.woː,ˈeːl,,ˈje̞lːɨ,,,,ˈsʰa̠ːɭda̠,ˈelædɑ,lidrɛ,,tsχɔvrɛbä,ɑpˈɾɛl,,ˈelæː,,,,ɛˁːʃ,ˈlɪːva,,skʰidälä,hi.dup,ˈleːbən,ˈʒic,ʕaː.ʃa,,,,ˈvi.ve.re,d͡ʒina,,,,hidop,ʒiˈvɛjə,leːva,nau,dzîːvuôt,,,,,ʒiˈʋeːti,,,ˈviw.ɾə,ˈelæː,ikʲiɾɯ̟ᵝ,biˈbiɾ,miː˧.t͡ɕʰiː˧.wit̚˦˥,bɪu̯,,,,ˈlɪbjə,lɪv,səwŋ͡m˧˦,ʒiːt,jɛˈtɔj,,trəˈi,ˈea̯lliːh(t),leːvə,,,rinä,vivʁ,,,,,ˈelie,,d͡ʑíː.ʋɐ.t̪i,ma.ˈbu.hay,,,,,,
husband,ma.ˈɾi.du,ˈʋʲiːrɐs,,,fʲaɾˠ,ˈmeːs,,,,,mɑn,t͡ʃɔlɔˈu̯ʲik,mɑn,lɪ̀ɴ,,ˈɡwaː,mɔŋʂ,muʂ,ˈmiːsː,,irĕ,,maˈriː.tus,ˈfeːrʝ,,ˈmiːe̞z,kɔˈd͡ʒɑ,,,na̠mpʰjʌ̹n,ˈmezʲ,tʃʼæʃ,,kʰmäri,ɑmuˈsin,,ˈmies,maʃ,,,ˈraːdʒɛl,ˈeiːjɪn.maːðʏr,po˧,kʰɔmɔli,,,,zawd͡ʒ,,uḿ̩jeːni,,maˈri.to,,,ɡi.ɹi,,suami,ˈmɤʃ,ˈmɑːˌkɛ,p̥ṭī,vīːɾs,muʂ,,,,ˈmóːʃ,,,məˈɾit,ˈmeːz,o̞t̚to̞,maˈɾido,saː˩˩˦.miː˧,ɡuːr,,sami,,,ˈhʌzbənd,t͡ɕəwŋ͡m˨˩,ˈmanʒɛl,bur,,sots,ˈpoɑ̯dːɲiː,mæn,ʃoʊˈhæɾ,ˈmɛaːvʊɹ,kʰɔmɔndʒi,ma.ʁi,,,,,ˈmies,,,,,pʰua˩˨,,,,æɾ
spit,kuʃ.ˈpiɾ,,ˈfti.nɔ,,,ˈsylitɑmɑ,,,,,,,,tʰwé,,,plut͡ɕ,plʲɪˈvatʲ,ˈsːylkæmæ,,,,ˈspu.oː,ˈkøp,,ˈsiʎgɨ,,,,,ˈsylʲktɑ,litʼbənɛ,,pʰurtʰχɛbä,tʰəˈkʰɛl,,ˈsylkeæ,ˈpɫuka,,,,ˈr̥aiːca,,ntʃʼkʼväläpʰä,,ˈʃpʊkŋ̩,ˈpʎuc,ba.sˁa.qa,,,,spuˈtare,t̪ʰuːk.nɑː,,tʰu pɛ.lʊa,,ludah,,,,spʎāwt,,,,,,,,,ˈsylːetæ,t͡sɨᵝba̠,eskuˈpiɾ,,,,,,,spɪt,ɲo˧˩,ˈplɪvnou̯t,,,,,spøtɘ,,,pʰurtʼinuä,kʁa.ʃe,,,,,ˈsylgie,,,,,,kusˈpiɾ,,,
horn,ˈʃi.fɾɨ,ˈrä̌ːɡɐs̪,,,əiɾˠk,ˈsɑrʋ,maɾgʰ,,kompə,maɾag,ɦoːrn,,,d͡ʑò,kombə,,ruk,rok,ˈsːɑrv,kombə,mʏ̞ˈɡʏ̞ð,,ˈkor.nuː,ˈsɒrv,kombə,ˈsorɑ,,komm,kombu,p͈uɭ,ˈsɑrv,mitʃʼw,kaɾ gutʃul,rkʰä,jɛʁd͡ʒˈjuɾ,hʊrn,ˈsɑrʋi,,,ku:ɾ,,hɔrtn,,kʰrä,,hɔrn,ˈrɔx,qarn,koɾ,úːpʰoːndo,,ˈkɔr.no,siːŋɡ,kommu,xiŋ,maɾgadu,,,,s̥naeṅ,ɾaks,,bʰulo:gam,,,ˈróːk,,kommu,ˈba.ɲə,ˈsɑrvi,ka̠do̞,ˈkwerno,kʰaw˩˩˦,kɔrn,kombbə,,,,hɔːn,sɨŋ˨˩,ˈrox,,kombə,korn,ˈt͡ʃoɑ̯rːviː,,ʃɒx,hɔtn,kʰä,kɔʁn,tūk,ʃɔːx,kombu,,ˈsɑrvi,,ɕr̩ŋ.ɡɐ́,,sĩɡ,kʰao˩˨,ˈkɔɾno̝,,ewər,bujnuz
not,nɐ̃w̃,,ðe̞,,n̠ʲiː,ˈei,a:xa,nit,illa,mala,nit,ˈnɛ,,mə,ille,,ɲɛ,nʲɪ,ˈei,kulle,ˈtʏ.ɡɪ̞l,,noːn,ˈnɛm,ille,ˈæb,dejil,ille,alla,a̠n,ˈei,dɛmɛ,tukud,är,t͡ʃʰ,²ɪçːə,ˈei,,,a:ɖudi,,ˈɛhcɪ,ɓou˥,vär,,nɪçt,,laː,helle,,,non,nə.ɦĩː,le:du,nɔ.ɦɔɛ,mala:,tidaʔ,nɛ,ˈɪnˌtɛ,,,nʲe,illa,,lo,ˈnɛ́,,ka:du,ˈno,ˈeb,,no,maj˥˩,dɪm,ila,,,ˈnɛt,nɒt,xəwŋ͡m˧˧,nɛ,nʊk,ille,nu,,ekə,næ,ˈɪʰtʃːɪ,vär,nə,tūk,,a:tu,,ˈei,ni,,,nəɦĩː,bɔː˧˧,ˈnʊŋ,,,dejil
at,ˈa,pɐs,ˈston,,ə,ˈl,,,,,ɔp,,,m̥à,,,u,vɛ,ˈl,,,*la,in,,,ˈjuːsɨ,,,,,ˈl,ʒi,,zɛ,,poː,ˈlːɑ,vɔ,,,,,,,,an,,ˈʕind̪æ,,,,a,pəɾ,,,,di,,poː,,,,,,,pri,,,a,ˈlːɑ,de̞,en,tʰiː˥˩,ʊrθ,,,,,æt,,u,ˈnə,,la,,,dæɾ,ʊiː,,a,,,,,ˈlːɑ,,,,,tʰiː˧˧,,,,
lie,mẽ.ˈti.ɾɐ,ˈmʲæːɫas,,,bʲɾʲeːɡ,ˈlɑmɑmɑ,dɾogʰ taɖing,,kiɖakkuga,paiha,ˈløː.ɣə(n),,ˈliʑən,mṵðá,budda,,ˈkwam.stfɔ,loʂ,ˈvɤlsːmɑ,haɖaʋə,jɑɫ.ˈʁɑn,,menˈdaː.ki.um,ˈhɒzukʃaːɡ,bi:ndo,ˈmɑgːɨ,jaɫan,undʒa,malagu,ˈkɘːd͡ʑinma̠ɭ,ˈmɑgɑtɑ,liqʼwrɛ,tukud,tsʼɔlä,sut,,ˈmɑːtɑ,,ˈɓó.d͡za,poaʈtʃi:,,ˈlɪːjɪ,,dɔndʒiru,,ˈlyːɡə,ˈkɫamstvɔ,,miɳɖsi,,,buˈd͡ʒi.a,d͡ʒʱuːʈʰ,paɖukonu,,ko:ɖpo,,ɫəˈʒa,lœŋn,kuhk,,,bʰulo:gam,,,ˈláːʃ,,laba:ɖ muɖsati,mənˈti.də,ˈleʃeæ,ɯ̟ᵝso̞,menˈtiɾa,,,ba:ɖ,,jɑlʁɑn,,laɪ̯,nɔj˧˦ zoj˧˦,lɛʃ,,keɖə,,,løɡn,doˈɾuːɣ,,dɔndʒirä,mɑ̃.sɔ̃ʒ,maḍ,,buɾo:naɾa,,ˈmuɑtɑ,,,maɡ.si.nu.ŋa.ˈliŋ,,,,,xʊtəɮ,jaˈɫan
four,ˈkwa.tɾu,kʲɛt̪ʊˈrʲɪ,ˈte̞se̞ˌra,ˈkatre,ˈcahəɾʲ,ˈneli,,fiʀ,,,vir,t͡ʃoˈtɪrɪ̞,ˈfɜɪ̯ɐ,lé,,,ˈt͡ʂtɛ.rɨ,t͡ɕɪˈtɨrʲe,ˈneli,,dʏrt,*bʑi,ˈkʷat.tu.or,ˈneːɟ,,ˈne̞ːʎɑ,dœɾt,,,ne̞ːt̚,ˈnelʲː,wɔʃtʰχw,,ɔtʰχi,t͡ʃʰɔɾs,,ˈneljæ,,,,,ˈfjouːrir,θei˧˥,ɔtʰχɔ,əm.pat,fiːɐ̯,ˈʃtiri,ʔar.ba.ʕa,,,,ˈkwat.tro,,,sa.ɹi,,əmpat,,ˈfyːˌra,puan,tsætri,t͡ʂaˈtɨrɨ,,kʲeːə(r),,ˈʃtìːrjɛ,t͡sa.lor,,ˈkwa.tɾə,ˈnelːæ,jo̞,ˈkwatɾo,siː˨˩,ˈpɛdwar,,,tøt,,fɔː,ʔɓon˧˦,ˈt͡ʃtɪr̝ɪ,ˈkatəɾ,,ˈpa.tru,ˈɲe̯aʎːʎe,fiːrə,tʃæˈhɒːɾ,ˈfʊiːɹa,ɔtʰχi,katʁ,,,,,ˈnelʲːæ,,t͡ɕɐ́.t̪uɽ,ˈa.pat,,siː˧˧,,,torəw,dœɾd
