word,pt,af,pci,za,ps,tl,is,lb,pl,it,kru,id,ar,se,hu,ta,hi,ga,cs,oc,sv,ka,tcy,az,gdb,tg,de,lzz,kfe,sa,et,vot,vi,lo,fo,uk,xub,da,he,ro,tr,vro,liv,ms,cy,ku,mjt,ru,ml,ca,gl,es,ur,bo,la,sl,sq,yi,kn,kxv,yea,as,ny,sva,hy,nn,bn,gd,nl,ko,lv,tcx,lt,krl,ba,mn,en,gv,kfa,gon,br,bfq,my,ja,fa,kff,xmf,ug,zu,kfb,th,fi,mk,be,bg,brh,km,sk,mt,el,vep,fr,te,fy
bark,,bɑs,tūk,naŋ˨˦,,,ˈpœr̥kʏr,ʃuəl,ˈkɔ.ra,korˈtettʃa,o:ɖak,,li.ħaːʔ,,ˈkeːrɛɡ,paʈʈe,tʃʰaːl,ɾˠuːsˠk,ˈkuːra,,,kʰɛrkʰi,ketta,,tukud,pɵːst,ˈbɔʁkə,tʼkʼɛbi,kollutʃo,ʋɐl̪.kɐ́,ˈkoːr,ˈkoːri,vɔ˧˩,,ˈpœɹ̥kʊɹ,,meɾto:lə,bark,,,,ˈkːuːrʲ,ˈkuːor,,ˈr̥ɪskl̩,,bʰumi,kɐˈra,paṭṭa,əsˈkɔɾ.sə,,korˈteθa,cʰal,,ˈkor.teks,ˈlùːbjɛ,,,nāru,,to:lu,ba.kɔ.li,,tʼɛpʰ,kɛˈʁɛv,,,,sxɔrs,na̠muk͈ʌ̹p̚t͡ɕ͈iɭ,,puʈkoɾi,ʒʲɪəˈvʲěː,ˈkuori,qɑˈβɯ̞q,xɔɮtʰəs,bɑːk,ruːs,aʈʈe,to:l,,paʈʈe,ʔəkʰaʊʔ,,,beɾaɖu,tʼqʼɛbi,,îːᶢǁʱôːlo,ɖanɖi maɖɖa,plɯa̯k̚˨˩,ˈkuori,,kaˈra,koˈra,bund,,ˈku̯o.ra,,,ˈkorʲ,e.kɔʁs,paṭṭa,
he,ˈe.li,,,te˨˦,haɣə,niˈja,ˈhanː,,ɔn,ˈlui,,dia,hu.wa,,ˈøː,,ʋəʱ,ʃeː,on,,hanː,is,,ɔ,,ɵ,ʔeːɐ̯,ɛjä,,,ˈtemɑ,ˈtæmæ,ʔajŋ̟˧˧ ʔəj˧˦,kʰao˩˨,,ˈʋʲin,,han,(h)u,,o,ˈtːimæ,ˈt̪æmɑː,diə,eːv,,,on,,ˈeʎ,ˈel,el,,,is,ˈɔ́n,,,,,,xi,ˈi.jé,ɛdʒi,nɑ,,ˈʃe,ɛ,ɦɛi̯,kɯ,viɲʃ,,jɪs,ˈhæi,uɫ,,ˈhiː,,,,,,θù,ka̠,ʔoː,,tʰinä,u,jeːná,,kʰaw˩˩˦,ˈhæn,tɔj,jon,t̪ɔj,,gāt´,ɔn,uː,aˈftos,ˈhæn,il,,hɛi̯
human,u.ˈmɐ.nu,,,,,,,,ˈlut͡s.kʲi,,,,ba.ʃa.rijj,,ˈɛmbɛri,,,,ˈlɪtskiː,,²mɛnsklɪ(ɡ),ädämiäni,,,,,mɛnʃlɪç,kʼɔtʃi,,mɑː.n̪ɐ.ʋɐ́,ˈinimene,ˈinemin,,,,,,,,o.meˈnesk,,ˈinemine,ˈriʃt̪iːng,,,,,t͡ɕɪlɐˈvʲet͡ɕɪskʲɪj,,uˈma,,uˈma.no,,,,tʃlɔˈʋèːʃki,,,,,,ma.nuʱ,,ämswäld,mɑɾtʰkɑˈjin,,,,,ˈsʰa̠ːɾa̠m,,,,ˈihmini,,,ˈ(h)juːmən,,,,,,,⟨pi1to2⟩,,,kʼɔtʃi,,,,,ˈihminen,,,,,,,,,ˈristit,y.mɛ̃,,
mountain,mõ.ˈtɐ.ɲɐ,,tūk,pʲa˨˦,ɣar,,fjatl,biə̯χ,ˈɡu.ra,monˈtaɲɲa,paɾta,,d͡ʒa.bal,ˈvaːrriː,ˈhɛɟ,malai,pə.ɦɑːɽ,ʃlʲiəvˠ,ˈɦora,,bɛrj,mtʰä,da:ɾi,,kappe,,bɛrk,gɔlä,ʋe:ʈume,pɐ́ɽ.ʋɐ.t̪ɐ,ˈmægi,ˈmætʃi,nuj˧˦,pʰu᷄ː,fjatl,ɦɔˈrɑ,bəʈʈə,bjɛrv,haʁ,ˈmuntɛ,dɑː,ˈmæki,ˈmæg,ɡunoŋ,ˈmənɨ̞ð,ˈt͡ʃiːjɑː,be:ɖo paha:ɖi,ɡɐˈra,mala,,monˈtaɲa̝,monˈtaɲa,pəhɑːɽ,*ri,mons,ɡɔ̀ːra,mal,,beʈʈa,,kundə,,ˈpʰi.ɽi,läχw,lɛr,fjɛlː,pɔrbɔt,,bɛrx,sʰa̠n,kâlns,tiʈʈə,ˈka͡l.nɐs,ˈmægi,tɑw,ʊːɮ,ˈmaʊntɪn,slʲuː,kundə,meʈʈa,,male,tàʊɴ,ja̠ma̠,kuːh,gubal,gɔlä,tɑʁ,íntaːɓa,danɖime:ʈ,pʰuː˧,ˈʋuori,,,pləniˈna,maʃ,b̥ʰnṃ,ˈɦɔra,,ˈo̞ro̞s,ˈmægi,mɔ̃.taɲ,konɖa,bɛrx
day,ˈdi.ɐ,daχ,,ŋon˧˩,wrad͡z,,ˈtaːɣʏr,daːχ,d͡ʑɛɲ,ˈd͡ʒorno,,,jawm,ˈpea̯jːviː,ˈnɒp,,d̪ɪn,l̪ˠɑː,dɛn,,,dʁɛ,,,,rɵːz,tɑːk,dʁä,,d̪i.n̪ɐ́,ˈpæeʋ,ˈpæivæ,ŋaj˨˩,wan˦˥,ˈtɛaːvʊɹ,ˈdɛnʲ,,døjn,,zi,ɡyn,ˈpːæiv,ˈpæːvɑ,hari,dɨːð,ˈɾoʒ,,ˈsutkʲɪ,,ˈdi.ə,ˈd̪iɐ,ˈdia,,*ȵi.ma,ˈdi.eːs,,,tɔɡ,,,,din,ˈt͡sí.ku,lädɛʁ,ɔɾ,,,,dɑx,,,,,ˈpæivæ,tæwˈlɪ̞k,otər,deɪ,,,,ˈdɛj,,nḛ,nʲiti,ɾuːz,,dʁä,,ûːsûːɠu,,wan˧,ˈpæiʋæ,,,,,t̥ʰṅai,,,,ˈpæiv,ʒuʁ,,
dull,ˈsɛ.ɣu,,,,,,,,ˈtɛm.pɨ,,,,ka.liːl,,,,,,ˈtʊpiː,,,blägvi,,,,,ʃtʊm(p)f,dʒängulä,,,ˈnyri,ˈtylpːæ,kun˨˩,,,,,sløːv,,toˈt͡ʃit,køɾ,ˈnyhr,ˈt̪ɨːlzɑ,,,,,tʊˈpoj,,,,ˈromo,,,ˈhe.bes,ˈtɔ́p,,,,,,,,luwrɛ,butʰ,,,,bɔt,mudida̠,,,,ˈtyltʃːæ,,,dʌl,,,,,,tóʊɴ,,,,dʒärguliä,,,,,ˈtylsæ,,tuˈpɨ,,,,ˈtupiː,,,ˈtylts,e.mu.se,,
small,pɪ.ˈke.nʊ,,cin,,waˈɺ̢ukai,,smauːr,n,ˈma.wɨ,pikˈko.lo,sanni,kə.tʃil,sˁa.ɣiːr,,ˈkit͡ʃi,ciṟiya,t͡ʃʰoː.ʈɑː,bʲɔɡ,ˈmaliː,,ˈliːˌtɛn,pʼätʼärä,kiɲa,kiˈt͡ʃik,kande:k,,klaɪ̯n,tʃʼutʼä,guntə,,ˈʋæike,ˈpeːni,ɲɔ˧˩,,,mɐˈlɛnʲkei̯,kiɾi,lilə,,mik,cyˈtʃyc,ˈvæikːu,ˈpiʃki,,baːχ,,ɾikʋa:di,ˈmalʲɪnʲkʲɪj,tʃeɾija,pəˈtit,peˈkeno̝,peˈkeɲo,t͡ʃʰoː.ʈɑː,*t͡ɕʰuŋ.t͡ɕʰuŋ,ˈpar.wus,ˈmáːjxən,ˈvɔɡəl,ˈkleɪn,tʃikkadu,,tʃeɾija,xɔ.ɹu,,χɔχrä,ˈpʰɔkʰəɾ,,,pek,klɛi̯n,ˈt͡ɕa̠ːk̚t͈a̠,,ke:ɾu:ɖə,ˈmaːʒɐs,ˈpieni,bæ.læˈkæj,,smɔːl,,tʃeɾijadə,tʃinna,,kunnadə,θé,tipisasi,kʰuːtʃʰækʲ,tʃinnad,tʃʼitʃʼɛ,kiˈt͡ʃik,,sinna,lek̚˦˥,ˈpieni,maɫ,maˈlʲenʲkʲi,ˈmalək,tʃunak,tūc,ˈmaliː,zaˁjr,miˈkro̞s,ˈpenʲ,pə.ti,tʃinna,
foot,ˈpɛ,,tūk,tin˨˦,,,,fou̯s,ˈstɔ.pa,ˈpjɛde,kʰeɖ,,ra.d͡ʒi.la,,ˈlaːb,aɖi,pɛːɾ,kɔsˠ,ˈnoɦa,pɛ,fuːt,tʼɛrpʰi,ka:lə,ɑˈjɑχ,pa:dam,pɔːj,fuːs,tʼäbu,tapaɖ,pɐ́d̪,ˈjɑlg,ˈʝɑlkɑ,ʔɓaːn˨˩ t͡ɕən˧˧,,ˈfɔuːtʊɹ,,ka:lə,foːd,ˈʁɛɡɛl,piˈt͡ʃjor,ɑˈjɑk,ˈjɑlk,ˈlɑbɑː,kaki,troːɨ̯d,ˈpiː,ɾaɖadu,nɐˈɡa,aṭi,ˈpɛw,ˈpɛ,pje,,,peːs,stɔˈpàːlɔ,kəm.bə,fʊs,aḍi,pa:dami,ka:lə,,ˈpʰa.zí,lägæäm,vɔtkʰ,fuːt,,kʰas,vut,pa̠ɭ,,ko:l,,ˈjɑlkɑ,,,fʊt,,anga:l,ka:l,,anga:lə,t͡ɕʰè/,a̠ɕi,pɒː,aɖugu,närtʃäkʼutʃχi,,úːɲaːwo,dʒeʈʈa,tʰaːw˦˥,ˈjɑlkɑ,,naˈɣa,stəˈpalo,nat,joeṅ,ˈnɔɦa,,ˈpoði,ˈjoug,pje,aɖugu,
if,sɨ,,,,,,ɛːv,,ˈjɛɕ.lʲi,se,,,ʔin,ˈjos,ˈhɒ,,ə.ɡəɾ,mˠɑː,ˈjɛstlɪʒɛ,,ɔm,tʰu,,ˈæɡʲæɾ,,,vɛn,vänä,,,ˈkui,ˈkui,new˧˦,,,,,ves,,ˈda.kə,,ˈkːu,ˈɑʒ,ka.lau̯,ɔs,,,ˈjes⁽ʲ⁾lʲɪ,,ˈsi,,si,,*na,siː,tʃɛ,,,,,,,,läχ,jɛˈtʰɛ,,,,ɑ(l)s,,,,jæj,ˈgu,æˈɡær,,ɪf,,,,,,ka̰/,mo̞ɕi,ˈæɡʲæɾ,,vär,,,,tʰaː˥˩,ˈjos,ˈakɔ,,,,poe,ak,ˈjɛkː,,ˈku,si,,ɔs
moon,ˈlu.ɐ,,neliñ,ɣoːŋ˧ ɗɯːn˨˦,spoʐˈməi,,tʰuŋl,,ˈkɕɛŋ.ʐɨt͡s,ˈlu.na,tʃando,bu.lan,,ˈmaːnnuː,ˈhold,cantiraṉ,t͡ʃɑːnd̪,ɟəˈl̪ˠɑx,ˈmjɛsiːt͡s,ˈlyno,ˈmoːˌnɛ,mtʰvärɛ,tʃendɾe,,neling,,moːnt,tʰutʰä,nelavə,t͡ɕɐn̪.d̪ɽɐ́,ˈkuː,ˈkuː,,,ˈmɔanɪ,,pəɾi,,jaˈʁɛaχ,ˈlunə,aj,ˈkːuː,ˈkuː,bulan,ˈɬeɨ̯ad,,bilpdu,lʊˈna,tʃendɾan,ˈʎu.nə,ˈluɐ,ˈluna,,*zla.ba,ˈluː.na,ˈlùːna,hənə,,candra,lendʒu,nilatʃi,zʊn,ˈmʷe.zí,dɔʃdul,luˈsin,,,,maːn,ta̠ɭ,,nila,mʲeːˈnʊlʲɪs,ˈkuː,ɑj,sar,muːn,eːs,tʃendɾa,dʒango,,tinguʋa,la̰,ta̠iĩɴ,,sanɖama:ma,tʰutʰä,,íɲaːnɡá,nela,t͡ɕan˧,ˈkuː,,,luˈna,ʈu:be,lokkʰae,ˈmɛsi̯at͡s,ˈʔaːmɐr,,ˈku,lyn,tʃendɾuɖu,ˈmwanə
and,ˈɛ,ɛn,,ɕau˧˥,aw,at,ɔːɣ,an,i,e,,dan,waːw,ˈja,ˈeːʃ,,ɔːɾ,ˈɑɡəsˠ,a,,ɔ,dä,,,,,ʊnt,dɔ,,t͡ɕɐ,ˈjɑ,ˈʝɑ,vaː˨˩,lɛʔ˦,oː,ˈi,,ˈɒw,,ʃi,ve,ˈjɑ,ˈjɑ,dan,,ˈuː,,i,,ˈi,,ʝ,,*daŋ,et,in,ðɛ,ʊn,,,,a.ɹu,,i,ɛv,oː,,,ɛn,wa̠,ùn,,,ˈtɑ,hæm,,ænd,,,,,,nɛ̰,to̞,o,,dɔ,,nʱa,,lɛʔ˦˥,ˈjɑ,i,i,i,,nẏṅ,,,ce̞,ˈdɑ,e,,ɛn
star,ɨʃˈtɾelɐ,,cukka,ɗaːu˨˦ ɗei˧˥,st̪oˈ.raɪ,,ˈstjartna,ʃteːʀ,ˈɡvʲaz.da,ˈstel.la,bi:nko,,,ˈnaːsːtiː,ˈt͡ʃilːɒɡ,mīṉ,,ˈɾˠeːl̪ˠt̪ˠə,ˈɦvjɛzda,,²ɧæːɳa,värskʼvlävi,nakʂatɾe,uɫdúz,puʈ,,ʃtɛʁn,murutsχi,nakʂaʈiɾam,,ˈtæht,ˈtæhti,saːw˧˧,daːu˩˨,ˈʃœtna,,mi:nu,stjɛrnə,,,jɯɫˈdɯ́z,ˈtːæhtː,ˈt̪e̞ːd̪j,bintaŋ,ˈsɛrɛn,,bi:nka,zvʲɪzˈda,nakʂatɾam,əsˈtɾə.ʎə,es̺ˈtɾelɐ,esˈtɾeʎa,,,,ˈzʋèːzda,yɫ,ˈʃtɛʁən,nakʂatɾ,huka,natʃtʃatiɾa,,ɲéˈɲe.zí,ämtʼqʼwæsg,ˈɑstəʁ,²stjɛrnə,,rˠeːɫ̪,stɛr,pjɘːɭ,zvàjɡznɛ,naʈtʃatiɾam,ʒʋɐjɡʲʒʲˈdʲeː,ˈtæhti,jʊ̞nˈdʊ̞ð,,stɑː(ɹ),,nakʂatɾa,sukku,ste.ˈʁe.dɛ̃n,natʃtʃatɾa,t͡ɕɛ̀,posi,sitɒːɾæ,ukka,murutsχi,julˈtuz,ímbaːsa,sukka,daːw˧,ˈtæhti,ˈd͡zvɛzda,ˈzorka,zvɛzˈda,isʈa:ɾ,tārā,ˈɦvi̯ɛzda,,,ˈtæhtɑz,e.twal,nakʂatɾamu,
who,kẽ(j̃),,ed,,,,xʷɛːr,,ktɔ,k̟i,ne,,mann,,ˈki,jaarə,kɔːn,ceː,ɡdo,,,vin,je:ɾu,kim,tukud,,veːɐ̯,min,da:ɾə,kɐ,ˈkes,ˈtʃen,ʔaːj˧˧,,kvøːr,ˈxtɔ,da:ɾə,vɛm,,,cim,ˈkːiæ,ˈkis,siapə,puːɨ̯,,ne:du,kto,a:ɾə,ˈki,,ˈkjen,,*su,kʷis,ˈɡdòː,kuʃ,,ja:ɾu,daat,ja:ɾu,,ˈⁿda.ní,jær,ɔv,,,koː,ʋi,nuɡu,,oɾi,,ˈken,kɪ̞m,,hw,,da:ɾə,boɾ,piv,ta:ɾa,bəθù,tare,kʰej,be:nonɖu,mi,,úɓaːní,bʰu:mi,kʰraj˧,ˈkukɑ,kɔj,xto,kɔj,de:ɾ,ʾ̥nkṇā,kto̞,,,ˈken,ki,evaru,
neck,pɨʃ.ˈko.su,,tūk,ho˧˩,,,hauls,,ˈʂɨ.ja,ˈkɔl.lo,kʰesir,,,,ˈɲɒk,kaɭuttə,,ˈmˠɪnɑːl,kr̩k,,,kʼisɛri,kekkilə,,kanɖ,ɡærdæn,hals,dʒinikʰi,kaɖate:l,ɡɽiː.ʋɑ́ː,ˈkɑel,ˈkɑglɑ,ko˧˩,,,ˈʃɪjɐ,kp:ma:ɭi,hals,,ɡɨt,,ˈkːɑːl,ˈkɑgːɨl,lehe(r),ɡʊðv,,asaɾdu,ˈʂɛjə,kaɻutə,ˈkɔʎ,pesˈkoθo̝,ˈkweʎo,,,ˈkol.lum,ˈʋráːt,ˈcafə,haldz,kuthige,,bo:ɭe,di.ŋi,ˈkʰo.si,kʼintʃχ,viz,hɑls,,,,mo̞k̚,,maɾ,ˈkä̌ːklɐs̪,ˈkɑklɑ,mu.ˈjɯ̞n,xut͡su,nɛk,,bo:ɭe,guɖunga,,katə,lɛ̀bɪ́ɴ,kɯ̟ᵝbʲi,ɡærdæn,meɖaka:ja,kʼisɛri,,íntaːmo,mak,kʰɔː˧,ˈkɑulɑ,vrat,,ˈʃijə,lex,k,kr̩k,,,ˈkɑgl,ku,meɖa,
split,pɐɾ.ˈtiɾ,,,,,,ˈkʰlɔpna,,ˈd͡ʑɛ.lʲit͡ɕ,ˈfɛndere,,,qa.sa.ma,,ˈhɒʃiːt,,,,,,deːla,qʼɔpʰä,,,,,ˈʃpaltn̩,ɔrtʰu,,,ˈlɤhestɑmɑ,ˈhɑlkɤɑ,t͡ɕɛ˧˩,,,,,,,,,ˈlɑhkːi ɑjɑmɑ,ˈloːgst̪ɨ,,,,,rəɕːɪˈplʲætʲ,,pəɾˈti,,parˈtiɾ,,,ˈskin.doː,,,,,,,pʰal,,lirdɛ,,,,,,,,,,ˈhɑlːɑtɑ,,,splɪt,,,,,,kʰwɛ́,ɰᵝa̠ɾɯ̟ᵝ,,,rtʰuälä,,,,,ˈhɑlkɑistɑ,,,,,,,,,ˈhɑugoidɑ,fɑ̃dʁ,,
meat,ˈkaɻ.ne,fləis,tūk,no˧,ɣwaˈ.ʂa,,kʰjœːt,fleːʃ,ˈmʲɛ̃.sɔ,ˈkar.ne,ahɖa:,,laħm,ˈpie̯rːkuː,ˈhuːʃ,iṟaicci,ɡoːʃt̪,fʲoːlʲ,ˈmaso,,ɕœtː,χɔrtsi,ma:sa,,tukud,ɡɵːʃt,flaɪ̯ʃ,χɔrtsi,podu,mɑ̃ː.s̪ɐ́,ˈlihɑ,ˈlihɑ,tʰit̚˧˨ʔ,,t͡ʃʰøːʰt,ˈmjɑsɔ,əɾsi,,bɔˈsɔr,ˈkarne,ɛt,ˈlihɑ,ˈle̞jɑː,daɡeŋ,kiːɡ,,ma:kɖu,ˈmʲasə,iɾatʃi,ˈkaɾn,,ˈkarne,,*ɕa,ˈka.roː,mɛˈsóː,miʃ,flɛɪʃ,bāḍu,,iɾatʃi,maŋxɔ,ˈɲa.ma,lɛʁw,mis,çøːt,maŋʃo,,vleːs,ko̞ɡi,ɡaʎa,pi:t,,ˈlihɑ,it,max,miːt,feːlʲ,eɾatʃi,haʋʋi,,pa:ɖə,ʔəθá,ɕiɕi,ɡoːʃt,angi:,χɔrtsi,,íɲaːma,muɾija,nɯa̯˦˥,ˈlihɑ,,ˈmʲasa,mɛˈsɔ,su:,sāc´,ˈmæso,,ˈkre̞as,ˈlihɑ,vjɑ̃d,ma:msamu,flai̯s
hunt,kɐ.ˈsaɾ,,,,,,ˈveiːða,ˈjo.en,pɔˈlɔ.vat͡ɕ,katˈtʃare,,,isˁ.tˁaː.da,,ˈvɒdaːsik,,,ˈʃɛlʲɪɟ,ˈlovɪt,,ˈjɑːˌɡa,nädirɔbä,,,,,ˈjaːɡən,äbdʒɔbä,,,ˈkytːimɑ,ˈpyːtæː,san˧˧ ʔɓan˧˦,,,,,ˈjaːɡə,,,,ˈjɑhtːmɑ,ˈjɑkt̪ɨ,,,,,ɐˈxotʲɪt͡sə,,kəˈsa,,kaˈθaɾ,,,ˈweː.nor,lɔˈʋiːti,,,,,,si.kaɹ kɔ.ɹa,,litʰχwær,vɔɾˈsɑl,,,ˈʃaɫ̪ak,ˈjaːɣə(n),sʰa̠ɲja̠ŋɦa̠da̠,,,mʲɛˈdʲʒʲotʲɪ,ˈmetʃːæstyæ,,,hʌnt,,,,,,ʔəmɛ́laɪʔ,ka̠ɾɯ̟ᵝ,,,nädiruä,,,,,ˈmetsæstæː,,palʲaˈvat͡sʲ,,,prpāñ´,,,,ˈmetsɑtɑ,ʃa.se,,
sand,ɐˈɾɐjɐ,sant,man,θa˨˦,,,ˈsantʏr,zɑnt,ˈpʲa.sɛk,ˈsab.bja,tʃalkuɾu,,raml,ˈsaːttuː,ˈhomok,maɳal,ɾeːt̪,ˈɡanʲəvˠ,ˈpiːsɛk,ˈsaβlo,,kʰviʃä,pojja,,ma:n,reɡ,zant,ʁumi,bʰulo:gam,,ˈliːʋ,ˈliːvɑ,kaːt̚˧˦,,,pʲiˈsɔk,maɳalə,san,,niˈsip,kum,ˈliːv,ˈjɨugɨ,pase(r),,,ba:li,pʲɪˈsok,maɳal,ˈso.rə,ˈʃaβɾe̝,aˈɾena,,,aˈreː.na,ˈpèːsək,,,maraɭu,bali,maɳə,ba.li,mˈt͡ʃe.ᵑɡa,kʰwiʃɛ,ɑˈvɑz,sɑnd,,,zɑnt,mo̞ɾe̞,,manal,,ˈtʃuːru,qʊ̞m,,sænd,ˈɡʲanʲax,maɳa,uske,tʁɛs,pakke,θɛ́,sɨᵝna̠,,isike,kʰviʃä,qum,ísiɬaɓâːtʰi,usuka,saːj˧,ˈhiekːɑ,,pʲaˈsok,ˈpʲasək,ɾe:k,k̥ʰsāc´,ˈpi̯ɛsɔk,,,ˈlete,sɑbl,isuka,
smooth,ˈli.zu,,,,,,ˈstljɛhtʏr,ɡlaːt,ˈɡwat.kʲi,ˈliʃʃo,,,naː.ʕim,,ˈʃimɒ,,t͡ʃɪk.nɑː,kiːnʲ,ˈɦlatkiː,,,pʼriälä,,,,,ɡlat,pʰrändɛri,,,ˈsile,ˈlɑkːɑ,faŋ˧˩,,,,,,,ˈne.ted,,ˈsːilːe,ˈt̪ɑzzi,,,,,ˈɡlatkʲɪj,,,,ˈliso,,,ˈɡla.ber,,,,,,,,,mərkʼənɛ,hɑɾtʰ,,,miːn,ɣlɑt,me̞k͈ɯɾʌ̹p̚t͈a̠,,,,ˈtɑzɑine,,,smuːð,,,,,,t͡ɕʰɔ́,,,,värkʼälä,,,,ria̯p̚˥˩,ˈtɑsɑinen,,ˈɣɫatkʲi,,,,,,,ˈtɑzo,lis,,
right,d͡ʒiˈɾejtu,,,keːn˧˩ li˧˥,,ka.ɾa.pa.ˈtan,ˈrjɛhtɪntɪ,,ˈpra.vɔ,,,haʔ,ħaq.qa,,ˈjoɡ,,ə.d̪ʱɪ.kɑːɾ,,ˈpraːvo,,,märdʒvɛnä,,hyˈɡuɡ,,,ʁɛçt,mädzgväni,,,ˈpɑrem,ˈɤikɤɑ,kwiən˨˩ ləːj˧˨ʔ,,,,,rɛt,,drept,hɑk,ˈhyæ,ˈjɨvɑː,,hau̯l,,,ˈpravə,,ˈdɾət,,deˈɾet͡ʃo,,,,praˈʋìːtsa,,,,,,,,lɛrsgwɛn,iɾɑˈvuŋkʰ,rɛtː,,,rɛxt,kwʌ̹ɭʎi,,,,ˈoikie,χʊ̞.ˈquq,irx,ˈɹaɪt,,,,,,ʔəkʰwɪ̰ɴ,,,,märdzgväni,,,,sit̚˨˩.tʰiʔ˦˥,ˈoikeɑ,,ˈprava,,,,,,ðiˈceoma,ˈoiged,dʁwɑ,,
smoke,ˈfu.mu,,tūk,,d̪od̪,,ˈreiːkʏr,damp,dɨm,,mosaga,,du.xaːn,ˈsuo̯vva,ˈfyʃt,pukai,d̪ʱuː.ɑ̃ː,ˈdʲat̪ˠəx,diːm,,,bɔli,poga,tysˈty,poa:g,,ʁaʊ̯x,kʼɔmä,pegu,d̪ʱuː.mɐ́,ˈsuits,ˈsɑvːu,xɔj˧˦,,ˈɹɔiːjkʊɹ,dɪm,pəggi,røj,,,,ˈsːɑu,ˈsov,asap,muːɡ,,mo:ha,dɨm,puka,ˈfum,ˈfume̝,ˈumo,d̪ʱuã,*du.ba,ˈfuː.mus,ˈdím,,,hoge,,poge,,ˈu.t͡sí,zinqʰ,t͡suχ,,,t̪ɔʰtʲ,roːk,ˈjɘːnɡi,,pukuɖti,,ˈsɑvu,tʏ̞.ˈtʏ̞n,ʊtʰa,sməʊk,ˈd͡ʒeːax,poge,poja,,hoge,ʔəkʰó,keburi,,kumpo:ɖ,kʼumä,,íntuːtʰú,pog,kʰwan˧,ˈsɑʋu,,dɨm,,mo:ʃ,p̥ʰsaeṅ,ˈdim,,kaˈpno̞s,ˈsɑvu,fy.me,poga,
wife,es.ˈpo.za,,,,ʂəˈd͡za,,ˈeiːjɪn.kʰɔːna,,ˈʐɔ.na,ˈspɔ.za,,istri,zawd͡ʒa,,ˈɒsːoɲ,,,bʲanˠ,ˈmanʒɛlka,ˈfenno,hɵ̄sːtrʉ̂ː,tsɔli,,,,,,ɔχɔrdʒä,,pɐ́t̪.n̪iː,ˈnɑine,ˈnɑin,vəː˧˨ʔ,mia˦˥,,druˈʐɪnɑ,,,(ʔ)iˈʃa,,,ˈnɑːnɤ,ˈnɑi,,ɡuˈrai̯ɡ,,,ʐɨˈna,,ˈdɔ.nə,esˈposa̝,esˈposa,,*skʲe.dman,ˈuk.sor,ˈʒɛ̀ːna,ˈɡɾua,,,,,ɡʱoɪ.ni,,χɛχw,kin,,,,vrɑu̯,a̠ne̞,sīɛ̄va,,,ˈɑkːɑ,qɑˈtɯ̞n,,waɪf,,,,ˈɡwʁɛːk,,məjá,t͡sɨᵝma̠,,,ɔsuri,,,,pʰa˦˥.ri˦˥.jaː˧,ˈʋɑimo,ˈʒɛna,ˈʐonka,ʒɛˈna,,p̥rbn̥dʰ,,,,ˈɑk,fam,,
stab,,,,,,,,,,puɲɲaˈlare,,,tˁa.ʕa.na,,ˈdøf,,,,,,,rtʃʼɔbä,,,,,ˈʃtɛçn̩,ɔtsigu,,,ˈpistmɑ,ˈpisːæː,ʔɗəm˧˧,,,,,,,,,ˈtːsːusːkːɑmɑ,ˈsiskɨ,,,,,zɐˈkalɨvətʲ,,ə.pu.ɲəˈla,,apuɲaˈlaɾ,,,konˈfo.di.oː,,,,,,,,,liswɛm,χoˈtsʰɛl,,,,ˈsteːkə(n),,,,,ˈpystelːæ,,,stæb,,,,,,tʰó,,,,tsikʼäpʰä,,,,tʰɛːŋ˧,ˈpistæː,,,,,,,,,ˈtʃokɑitɑ,pwa.ɲaʁ.de,,
louse,pi.ˈo.ʎu,,pēni,,,,luːs,,vɛʂ,pi.ˈdɔk̚.kjo,pe:n,,qam.la,,ˈtɛtyː,pe:nə,dʒũː,,ˈvɛʃ,peˈzul,,tʼili,pe:n,bit,tukud,,laʊ̯s,tʼi,paiji,,ˈtæi,ˈtæi,zən˧˨ʔ,,lʉuːs,ˈwɔʃɐ,pja:nu,,,,ˈbit,ˈtːæi,ˈt̪e̞i,kutu,ˈɬeɨ̯ɛn,,bʰumi,voʂ,pe:n,ˈpoʎ,,ˈpjo.xo,dʒũː,,ˈpeː.dis,ˈúːʃ,mɔr,,he:nu,,pe:nə,,ˈⁿsa.ɓʷe,tʼiʃ,vɔˈt͡ʃʰil,,,,lœy̯s,i,,iɾs,,ˈtæi,bɪ̞t,poːs,laʊs,,pe:nə,poɾki,ˈlɔw,ili,θáɴ,ɕiɾa̠mʲi,ʃeˈpeʃ,poɾiki,tʼi,,íntwáːla,pa:nu,haw˩˩˦,ˈtæi,ˈvɔʃka,voʂ,ˈvɤʃkə,bo:dʰ,cai,ˈvɔʃ,,,ˈtæi,pu,pe:nu,
