word,pci,ko,de,ja,vep,bo,liv,se,gon,my,hy,ku,sv,he,bn,pt,ny,mjt,tr,te,yi,gl,vro,lt,is,ur,as,id,es,ro,bg,nl,km,fr,vi,fi,th,lo,kn,ms,kfb,ps,xub,cy,xmf,oc,fo,et,lzz,kfe,kxv,tcy,en,fa,mt,br,ka,brh,ga,ar,kru,gdb,sl,sq,fy,la,tcx,pl,sa,hu,ba,be,ml,tg,gv,da,kfa,af,ta,sva,hi,bfq,zu,za,sk,tl,vot,ca,gd,cs,mk,kff,el,lb,it,mn,yea,ug,az,ru,uk,krl,lv,nn
ash,nīd,t͡ɕe̞,ˈaʃə,,ˈtuhk,*ɡo.tʰal,ˈt̪uːgɨ,,ni:ɾ,pjà,moˈχiɾ,ˈxwɛliː,,,,,t͡ʃiˈpa.ɽa,bʰumi,ˈcʏl,bu:ɖida,,,ˈtːuhkː,,ˈaska,rakʰ,saɪ,abu,θeˈniθa,,ˈpɛpɛl,ɑs,kṃñm,sɑ̃dʁ,t͡ɕɔ˧˧,ˈtuhkɑ,tʰaw˥˩,,bu:di,abu,buggi,,pi:di,ˈɬɨ̞dʊ,nätʃʼvi,,ˈœska,ˈtuhk,nɔmtʃkʰä,po:du atukə,,tʃu:nja,ˈæʃ,xɒːkʲesˈt̪ʰæɾ,,ˈlyːdy,pʰɛrpʰli,his,l̪ˠuə,ra.maːd,tʃind,niɖ,pɛˈpéːw,,ˈjɪskə,ˈki.nis,pu:di,ˈpɔ.pʲuw,,ˈhɒmu,ˈkʏ̞l,ˈpopʲeɫ,tʃa:mbal,,,,bu:di,,sa:mbal,kʰæm,rakʰ,kolabu:di,uḿ̩loːtʰa,,ˈpɔpɔɫ,,ˈtuhkɑ,,,ˈpopɛl,,bu:ɖida,,æʃ,,uns,bu:di,,,ˈpʲepʲɪl,ˈpɔpʲil,ˈtuhkɑ,,
tree,meri,na̠mu,baʊ̯m,kɨ,ˈpu,*ɕiŋ,ˈpuː,ˈmuo̯rra,maɾa,θɪʔpɪ̀ɴ,t͡sɑr,,,et͡s,ɡɑs,ˈaɾ.vu.ɾɨ,mˈté.ᵑɡo,bʰumi,a.át͡ʃ,tʃeʈʈu,bɔjm,,ˈpːuː,ˈmʲæːdʲɪs,tʰrjɛː,,ɡɔs,po.hon,ˈarbol,ˈarbore,dərˈvɔ,boːm,ṭoemjʰoe,aʁbʁ,kəj˧˧,ˈpuː,ton˥˩.maːj˦˥,ton˥˧ mai˥˧,mara,pokokʔ,ma:k,ˈwəna,meɾi,ˈkɔɨ̯dɛn,dʒä,,tɹɛaː,ˈpuː,ndʒä,maɾam,paʈa,maɾa,tɹiː,deˈɾæxtʰ,ˈsɪdʒrɐ,ɡwe,χɛ,dɾahkʰt,kɾˠaun̪ˠ,,mann,tukud,drɛˈʋóː,,bɪə̯m,ˈar.bor,me:n,ˈdʐɛ.vɔ,,ˈfɒ,ɑˈʁɑs,ˈdreva,maɾam,,ˈbilʲə,trɛː,maɾa,bʊəm,maɾam,mɛgɛm,,moɾa,úmuːtʰí,fai˦˨,strɔm,,ˈpuː,ˈa.bɾə,,strom,,ma:ɾa,ˈðe̞n.dro̞,baːm,ˈal.be.ro,,maɾa,,ɑˈɣɑd͡ʒ,ˈdʲerʲɪvə,,ˈpuː,kùoks,
split,,,ˈʃpaltn̩,ɰᵝa̠ɾɯ̟ᵝ,ˈhɑugoidɑ,,ˈloːgst̪ɨ,,,kʰwɛ́,,,deːla,,,pɐɾ.ˈtiɾ,,,,,,,ˈlɑhkːi ɑjɑmɑ,,ˈkʰlɔpna,,pʰal,,parˈtiɾ,,,,,fɑ̃dʁ,t͡ɕɛ˧˩,ˈhɑlkɑistɑ,,,,,,,,,rtʰuälä,,,ˈlɤhestɑmɑ,ɔrtʰu,,,,splɪt,,,,qʼɔpʰä,,,qa.sa.ma,,,,,,ˈskin.doː,,ˈd͡ʑɛ.lʲit͡ɕ,,ˈhɒʃiːt,,,,,,,,,,lirdɛ,,,,,,,ˈhɑlkɤɑ,pəɾˈti,,,,,,,ˈfɛndere,,,,,rəɕːɪˈplʲætʲ,,ˈhɑlːɑtɑ,,
freeze,,ˈɘːɭda̠,ɡəˈfʁiːʁən,,ˈjædudɑ,,ˈkilmɨ,,,,,,,,,ʒe.ˈla(ɻ),,,,,,ʃeˈaɾ,ˈkːylmæmæ,,ˈfrjouːsa,,,,eˈlaɾ,,,bəˈvrizə(n),,ʒə.le,ʔɗawŋ͡m˧˦ ʔɓaŋ˧˧,ˈjæːtyæ,kʰɛŋ˩˩˦,,,,,,,,ʔinuä,,,ˈkylmumɑ,ɔqʼinu,,,,ˈfɹiːz,,,,gäqʼinvä,,,,,,,,,ˈɡe.loː,,zaˈmar.zat͡ɕ,,,,,,,,,,,,likʼwrɛmi,d͡ʒəm.nɑː,,,,,,ˈʝæːtyæ,,rˠɔː,ˈzmr̩zˌnɔʊ̯t,,,,ˈfʀei̯ʀen,dʒeˈlare,,,,,zəmʲɪrˈzatʲ,,ˈjiædyø,,
sun,tūk,he̞,ˈzɔnə,,ˈpæivæine,*ȵi.ma,ˈpæːvɑ,ˈpea̯jvvaːʃ,poɾə,nè,ɑˈɾɛv,,suːl,,,ˈsɔɫ,ˈd͡zú.w⁽ᵝ⁾a,be:ɾdu,ɟyˈneʃ,su:ɾjuɖu,zʊn,s̺ol,ˈpːæiv,ˈsɑuleː,souːl,,be.li,,ˈsol,ˈso̯are,ˈslɤntsɛ,,t̥ʰṅai,sɔ.lɛj,mat̚˧˨ʔ t͡ɕəːj˨˩,ˈɑurinko,dua̯ŋ˧.ʔaː˧.tʰit̚˦˥,taː˩˨ wen˦˥,su:rja,matəhari,suɾija,lmar,pottə,haɨ̯l,bʒä,suˈlel,sɔuːl,ˈpæike,mʒɔrä,su:rijan,ʋeda,su:ɾje,sʌn,,ʃɛmʃ,,mzɛ,de,ɟɾʲiənˠ,ʃams,bi:ɖi,ʋele,ˈsóːntsɛ,,,,su:ɾijan,ˈswɔɲ.t͡sɛ,s̪úːɽ.jɐ,ˈnɒp,qʊ̞ˈjɑʂ,ˈsont͡sa,su:ɾjan,ɔftɔb,ɡriːn,soːl,su:ɾja,,su:ɾjan,miʒ,,ottə,íːlaːnɡa,taŋ˨˦ ŋon˧˩,ˈsɫ̩ŋkɔ,,ˈpæivikːo,ˈsɔl,,ˈslunt͡sɛ,ˈsɔnt͡sɛ,poɖudu,ˈi.ʎos,zon,ˈso.le,,tʃu:rja,,ɡʲyˈnæʃ,ˈsont͡sə,ˈsɔnt͡sɛ,ˈpæivæne,sāūle,suːl
how,,ʌ̹t͈ʌ̹kʰe̞,viː,,ˈkut,,ˈkui,,,bɛ̀,int͡ʃʰˈpɛs,,hʉːr,(ʔ)eχ,kibʱabe,ˈko.mu,,,ˈnɑ.sɯɫ,,,,ˈkːui,kaɪˑp,,,kɛ.nɛ.koɪ,,ˈkomo,kum,,ɦu,rpiapṇā,kɔ.mɑ̃,,ˈkuinkɑ,jaŋ˧.ŋaj˧,,,,,,,sɨ̞t,mutʃʼɔ,,,ˈkuidɑs,mutʃʼɔ,,,,haʊ,,,,rɔgɔr,,ˈkʊnˠəsˠ,kaj.fa,,,kaˈkòː,si,,ˈkʷoː.mo.do,,jak,,,,,,,,,,,,imʒi,,,ɠáɲdʒaːní,,ˈjak,,ˈkui,ˈkɔm,,jak,ˈkakɔ,,ˈpos,vɜɪ,ˈkome,,,,ˈned͡ʒæ,kak,,ˈkui,,ˈkʊrlæɪs
far,,,fɛʁn,,ˈedɑhɑn,,ˈkougɨn,,,wékwà,hɛˈru,,,ʁaˈχɔk,,ˈlõ.ʒɨ,,,uˈzac,,,,ˈkːɑvːɤn,,,,,,,deˈpar.te,dəˈlɛtʃɛn,vɛr,c̥ʰṅāy,lwɛ̃.tɛ̃,saː˧˧,ˈkɑukɑnɑ,klaj˧,,,d͡ʒaoh,,ˈləre,,pɛɬ,ʃɔri,,,ˈkɑugel,mɛndrä,,,,fɑː,,,,ʃɔri,,ˈfˠɑd̪ˠə,ba.ʕiːd,,,ˈdàːlɛtʃ,,,ˈpro.kul,,daˈlɛ.kʲi,,ˈmɛsːɛ,ɑˈɫɯ̞θ,daˈlʲokʲi,,,,,,,,dʒwɛdiä,d̪uːɾ,,,,,,ˈkɑukɑlːɑ,ʎuˈɲa,,ˈdalɛkiː,,,makriˈa,,lonˈtano,χɔɬ,,,uˈzɑχ,dɐˈlʲɵkʲɪj,,ˈetæhænæ,tâːls,
correct,,o̞ɭtʰa̠,kɔˈʁɛkt,,ˈoiged,,ˈɨigi,,,m̥àɴ,t͡ʃiʃt,,,,,ku.ˈʁɛ.tu,,,,,,,ˈɤikɤ,,ˈrjɛht,səɦiː,xu.dʱɔ,tə.pat,koˈreɡto,koˈrekt,ˈvɛrɛn,,,kɔʁɛkt,ʔɗʊwŋ͡m˧˦,ˈoikeɑ,tʰuːk̚˨˩,kɛ᷈ː,,bə.na(r),,,,ˈkəu̯ɪr,tʰinu,,,ˈɤige,mtʰini,,,,kəˈɹɛkt,doˈɾos(t),,,stsʼɔri,,,sˁa.ħiːħ,,,praˈʋíːlən,,,,,pra.vʲiˈdwɔ.vɨ,,ˈhibaːtlɒn,dʏ̞ˈrʏ̞θ,praˈvʲilʲnɨ,,,,,,,,mɛgu,sə.ɦiː,,,,,,ˈɤikɤɑ,koˈrɛk.tə,,ˈspraːvniː,,,so̞ˈsto̞s,,korˈrɛtto,,,,,ˈpravʲɪlʲnɨj,,ˈoikie,paɾɛ̄īs,
stick,,mak̚d̬ɛːɡi,ʃtaːp,,ˈkɑlu,,ˈsovɑː,,,doʊʔ,pʰɑjt,,ɕɛp,,,ˈpaʊ,,,tʃubuk,,,,ˈkːepː,lɐzˈdɐ,ˈstaːvʏr,,,,,,ˈprɤtʃkə,,ṭṃpṅ,bɑ.tɔ̃,ɣəj˧˨ʔ,ˈkepːi,dun˥˩,,,bataŋ,,,,,bigä,,,ˈkepː,bigä,,,,stɪk,t͡ʃoːb,,,dʒɔχi,,ˈbˠat̪ˠə,ʕa.sˁan,,,,,,ˈba.ku.lum,,kʲij,,ˈbot,tɑ.ˈjɑq,,,tʃɵb,,kɛp,,,,pʰäu,t͡ʃʰə.ɽiː,,índuːɠu,,,,ˈriuku,,,ɦuːl,stap,,,,basˈtone,,,,,ˈpalkə,,ˈkepːi,,çɛp
dog,netta,ke̞ː,hʊnt,inɯ̟ᵝ,ˈkoir,*kʰʲi,ˈpiɲ,ˈpea̯na,nej,kʰwé,ʃun,,hɵnd,,kukuɾ,ˈkɐ̃w̃,ˈɡa.ɽú,kutʃtʃo,cøˈpec,kukka,hʊnt,,ˈpːini,ʂuə,ˈhʏntʏr,kutɑː,kukuɹ,aɲ.dʒiŋ,ˈpero,ˈkɨj.ne,ˈkutʃɛ,ɦɔnt,c̥ʰkae,ʃjɛ̃,t͡ɕɔ˧˦,ˈkoirɑ,maː˩˩˦,maː˩˨,na:ji,and͡ʒeŋ,a:te,,na:jə,kiː,dʒɔʁɔri,ˈɡus,ˈhʊntʊɹ,ˈkoer,dʒɔʁɔri,na:ji,,na:ji,dɒɡ,sæɡ,kɛlp,,dzäʁli,kutʃak,ˈmˠad̪ˠɾˠə,kalb,alla,ne,ˈpə́s,cɕɛn,huːn,ˈka.nis,noi,pʲɛs,ɕʋɐ́n̪,ˈkucɒ,ɪ̞t,,na:ja,sæɡ,ˈmɔːðə,hun,na:ji,ɦɔnt,na:ji,ʒɛʁ,kʊt̪.t̪ɑː,ne,îːɲdʒá,ma˨˦,ˈpɛs,,ˈkoirɑ,ˈɡos,kuː,pɛs,,nej,ˈscilos,hont,ˈka.ne,nɔxɔi,na:ji,it,,sɐˈbakə,,ˈkoirɑ,,
blow,,ˈpuːɭda̠,ˈblaːzn̩,ɸɯ̟ᵝkɯ̟ᵝ,ˈpuhudɑ,,ˈpuːgɨ,,,m̥oʊʔ,pʰəˈt͡ʃʰɛl,,,,,suˈpɾaɾ,,,,,,,ˈpːuhkːmɑ,ˈpǔːsʲtʲɪ,,,,,,,,ˈblaːzə(n),pk´,su.fle,tʰoj˧˩,ˈpuhɑltɑː,pʰat̚˦˥,,,,,,,ˈχwəθɨ̞,bäruä,,,ˈpuhumɑ,bäräpʰä,,,,bləʊ,,,,bɛrvä,,ʃeːdʲ,na.fa.xa,,,,,,floː,,ˈdmu.xat͡ɕ,,ˈfuːj,,,,,,blɛːsə,,,,libɛlɛ,,,,,,,ˈpuhuɑ,buˈfa,,ˈvaːt,ˈduva,,,,sofˈfjare,uɮex,,,,dutʲ,,ˈpuhɑlduɑ,,
suck,,p͈a̠ɭda̠,ˈzaʊ̯ɡən,,ˈimedɑ,,ˈimːɨ,,,soʊʔ,t͡səˈt͡sɛl,ˈmeːʒiːn,,,tʃoʃɑ,,,,ɛˈmːɛc,,,t͡ʃuˈt͡ʃaɾ,ˈnutsːimɑ,ˈtʲʃʲʊlʲpʲtʲɪ,ˈsjuːa,,,,t͡ʃuˈpaɾ,ˈsu.d͡ʒe,,ˈzœy̯.ɣə(n),jp´,sy.se,ʔɓu˧˦,ˈimeæ,duːt̚˨˩,,,hisap,,,,,tsʼuälä,,,ˈimemɑ,ɔtsʼu,,,,sʌk,mækʲiːˈdæn,,,tsʼɔvä,,sˠuːɟ,masˁ.sˁa,,,,θiθ,,ˈsuː.ɡoː,,ssat͡ɕ,,ˈsopik,,smaktat͡sʲ,,mækidæn,,,,,,litʃigw,,,,,,,ˈimiæ,ʃuˈkla,ˈtʲo.al,,ˈt͡sit͡sa,,,,,xɵxəx,,,,sɐˈsatʲ,,ˈimie,sùːkt,
dust,,mʌ̹nd͡ʑi,ʃtaʊ̯p,,ˈpøly,*tʰal.ba,ˈpɨrm,ˈkavːja,,pʰòʊɴ,pʰoˈʃi,,dam,,,ˈpɔ,ˈfu.ᵐbí,,toz,,,pɔ,ˈtːolm,,rɪːk,d̪ʱuːl,dʱu.li,,ˈpol.bo,,,,dʰūlī,pu.sjɛʁ,ʔɓuj˧˨ʔ,ˈpøly,fun˨˩,,,haboʔ,,,,ɬuːχ,tʼvɛri,,,ˈtolm,mtʼvɛri,,,,dʌst,,,,mtʼvɛri,,dʲanˠəx,ɣu.baːr,,,ˈpráːx,,,ˈpul.wis,,kuʂ,d̪ʱuː.l̪i,ˈpor,sɑŋ,pɨɫ,,,dʒaun,støːv,,stɔf,,pʼisw,d̪ʱuːl,,úːtʰuːli,,,,ˈtolmu,ˈpols,,,,,,ʃtəps,ˈpol.ve.re,,,,toz,pɨlʲ,,ˈpøly,,
day,,,tɑːk,nʲiti,ˈpæiv,*ȵi.ma,ˈpæːvɑ,ˈpea̯jːviː,,nḛ,ɔɾ,ˈɾoʒ,,,,ˈdi.ɐ,ˈt͡sí.ku,,ɡyn,,tɔɡ,ˈd̪iɐ,ˈpːæiv,,ˈtaːɣʏr,,din,,ˈdia,zi,,dɑx,t̥ʰṅai,ʒuʁ,ŋaj˨˩,ˈpæiʋæ,wan˧,wan˦˥,,hari,,wrad͡z,,dɨːð,dʁä,,ˈtɛaːvʊɹ,ˈpæeʋ,dʁä,,,,deɪ,ɾuːz,,ˈdɛj,dʁɛ,,l̪ˠɑː,jawm,,,,,,ˈdi.eːs,,d͡ʑɛɲ,d̪i.n̪ɐ́,ˈnɒp,tæwˈlɪ̞k,,,rɵːz,,døjn,,daχ,,lädɛʁ,d̪ɪn,,ûːsûːɠu,ŋon˧˩,,,ˈpæivæ,ˈdi.ə,,dɛn,,,,daːχ,ˈd͡ʒorno,otər,,,,ˈsutkʲɪ,ˈdɛnʲ,ˈpæivæ,,
breathe,,sʰumʃʰɥida̠,ˈaːtmən,ko̞kʲɨᵝː,ˈhenktæ,,ˈje̞ngɨ,,,ʃù,ʃənˈt͡ʃʰɛl,,,,,ʁɨʃ.pi.ˈɾaɾ,,,,,,,ˈhenkæmæ,,ˈanta,,,,,,,ˈaːdəmə(n),ṭkṭṅ̥hoem,ʁɛs.pi.ʁe,tʰəː˧˩,ˈhengitːæː,haːj˩˩˦.t͡ɕaj˧,,,bə(r)nafas,,,,anˈadlɨ̞,,,,ˈhingɑmɑ,ɔʃvänu,,,,bɹiːð,,,,suntʰkʰvä,,,ta.naf.fa.sa,,,,,,ˈspiː.roː,,ɔdˈdɨ.xat͡ɕ,,ˈleːlɛɡzik,,,,,,ɔnə,,,,liχwäntʼɛ,,,,,ˈdiːxac,,ˈentʃiæ,rəs.piˈɾa,,ˈdiːxat,,,a.naˈpne.o,ˈoːtmən,respiˈrare,amʲsɢəɮəx,,,,dɨˈʂatʲ,,ˈhengitiæ,,
tail,tōka,k͈o̞ɾi,ʃvant͡s,ɕip̚po̞,ˈhænd,,ˈt̪ɑbɑːr,,tokoɾ,ʔəmí,pɔt͡ʃʰ,,svans,,,ˈʁa.bu,ˈmt͡ʃí.ɽa,oli,kujɾuc,vālamu,,ˈraβo̝,ˈhɑnt,,ˈhaːlɪ,,nɛz,,ˈkola,ˈkʷadə,,staːrt,kn̥duy,kø,ʔɗuəj˧˧,ˈhæntæ,haːŋ˩˩˦,,ba:la,eko(r),to:ka,,ba:lə,ˈkənfɔn,kʼudɛli,,,ˈsɑbɑ,kʼudɛli,ʋa:lə,,bi:la,teɪl,dæm,,,kʼudi,liʈʈik,ˈɾˠɨbˠəl̪ˠ,ða.nab,kʰola,kindiɾ,ˈrɛ́p,,,ˈkau̯.da,po:ɾsam,ˈɔ.ɡɔn,,ˈfɒrok,qʊ̞j.ˈrʊ̞q,xvost,ʋa:lə,dum,,haːlə,ba:lə,,ʋa:lə,hækʼwɛd,pũːt͡ʃʰ,pa:lə,úm̩sîːla,,ˈxvɔst,,ˈæntæ,ˈku.ə,,ɔtsas,ˈɔpaʃka,toka:ɾ,,,ˈkoda,,ba:lu,,ɡujˈruɣ,xvost,,ˈhæntæ,astɛ,
hair,tūk,mʌ̹ɾikʰa̠ɭ,haːɐ̯,,ˈibus,,ˈkoːrɑ,,kel,zəbɪ̀ɴ,,,hoːr,sa.ʔaˈʁa,tʃul,kɐ.ˈβe.lu,,ta:li,sat͡ʃ,veɳʈɾukalu,hɔʁ,kaˈβ̞elʊ,ˈkːɑrv,,hauːr,bɒːl,suli,,kaˈbeʎo,,koˈsa,ɦaːr,sk´,ʃə.vø,tawk͡p̚˧˦,ˈkɑrʋɑ,pʰom˩˩˦,,kūdalu,rambot,ti:ɾu,,ta:kəɾə,ɡwaːɬd,tʰumä,,hɔaːɹ,ˈkɑrʋ,tʰɔmä,manɖə mi:ɾə,bana,ku:dʒal,hɛə,mo,ʃaˁːr,,tʰmä,puʒʒɛ,ɡɾˠuəɟ,ʃa.ʕa.ra,tʃuʈʈi,tʃendi,ˈláːs,ˈcimɛ,,ˈko.ma,mi:ɾs,ˈvwɔ.sɨ,kɐ́j.ɕɐ,ˈhɒj,sæs,ˈvoɫas,muɖi,,,,telami,,muɖi,pʰätʰw,bɑːl,oɾame,ûːnwéːle,,,bu.ˈhok,ˈivuz,kəˈbəʎ,,ˈvlasɪ,ˈkɔsa,dʒuʈʈul,,hoː(e)ʀ,,,tilami,,sɑt͡ʃ,ˈvoləsɨ,wɔˈlɔsʲːɐ,ˈhivus,mats,hoːr
die,cay,t͡ɕuk̚t͈a̠,ˈʃtɛʁbən,ɕinɯ̟ᵝ,ˈkoldɑ,,ˈkuːolɨ,ˈjaːpmiːh(t),ha:,θè,mɛrˈnɛl,,,,,mu.ˈʁeɾ,,keəa:na:keəida:h,œlˈmɛc,tʃatʃtʃipo:ʋu,,,ˈkːuːlmɑ,ˈmʲɪrʲ.tʲɪ,ˈteiːja,mərna,mɔɹ,,,muˈri,oˈmiɾəm,ˈdoːtxaːn,tāy,mu.ʁiʁ,t͡ɕet̚˧˦,ˈkuolːɑ,taːj˧,taːj˩˧,sa:ji,mati,tigte:n,,maɾdo:g,,ʁurä,,,ˈsuremɑ,ʁurä,ta:ʋə,,sajjaɾa,daɪ,moɾˈd̪æn,mɪːt,,sikʼvdili,kahing,,ˈmaːta,kʰena,tukud,,vdɛs,,ˈmo.ri.or,keɖuoisi,uˈmʲɛ.rat͡ɕ,mɐ́.ɽɐ.t̪i,ˈmɛkhɒl,,,maɾikkuga,murdæn,,dø,tʃ:ɭa,,tʃa:,dägrä,məɾ.nɑː,sa:ʋadə,fá,taːi˨˦,ˈumri̯ɛc,,ˈkoːlːɑ,muˈɾi,,ˈumr̝iːt,,ɖollatam,peˈθeno,,moˈrire,,tʃa:ɭa,,œlˈmæk,ʊmʲɪˈratʲ,,ˈkuolːɑ,mīɾt,
count,,ˈsʰe̞ːda̠,ˈt͡sɛːlən,kazuapu,ˈlɑʃkɑ,,ˈlugːɨ,ˈlohkah(t),,jè,,,,,,kõ.ˈtaɾ,,,,,,,ˈlukɤmɑ,,ˈtʰɛlja,,,,konˈtaɾ,,,ˈtɛlə(n),rāp´,kɔ̃.te,ʔɗem˧˦,ˈlɑskeɑ,nap̚˦˥,,,kirə,,,,,kʼɔrɔtsχuä,,,ˈlugemɑ,ɔkʼɔrɔtsχu,,,,kaʊnt,ʃomordæn,,,tʰvlä,,ɾˠiːvˠ,,,,,,,ˈnu.me.roː,,ˈlʲi.t͡ʂɨt͡ɕ,,ˈsaːmol,,,,ʃumurdæn,,,,tɛ̞ːl,,liʃɛldɛ,ɡɪn.nɑː,,,,,,ˈlukɤɑ,komˈta,,ˈpot͡ʃiːtat,ˈbrɔi,,,ˈt͡siələn,konˈtare,,,,sɑjˈmɑχ,ɕːɪˈtatʲ,,ˈlɑskie,skàjtîːt,
smoke,tūk,ˈjɘːnɡi,ʁaʊ̯x,keburi,ˈsɑvu,*du.ba,ˈsov,ˈsuo̯vva,poja,ʔəkʰó,t͡suχ,,,,,ˈfu.mu,ˈu.t͡sí,mo:ha,,poga,,ˈfume̝,ˈsːɑu,,ˈreiːkʏr,d̪ʱuã,,,ˈumo,,,roːk,p̥ʰsaeṅ,fy.me,xɔj˧˦,ˈsɑʋu,kʰwan˧,,hoge,asap,pog,d̪od̪,pəggi,muːɡ,kʼumä,,ˈɹɔiːjkʊɹ,ˈsuits,kʼɔmä,pegu,,poga,sməʊk,,,,bɔli,mo:ʃ,ˈdʲat̪ˠəx,du.xaːn,mosaga,poa:g,ˈdím,,,ˈfuː.mus,pukuɖti,dɨm,d̪ʱuː.mɐ́,ˈfyʃt,tʏ̞.ˈtʏ̞n,dɨm,puka,,ˈd͡ʒeːax,røj,poge,,pukai,zinqʰ,d̪ʱuː.ɑ̃ː,hoge,íntuːtʰú,,ˈdim,,ˈsɑvːu,ˈfum,t̪ɔʰtʲ,diːm,,kumpo:ɖ,kaˈpno̞s,damp,,ʊtʰa,poge,,tysˈty,dɨm,dɪm,ˈsɑvu,,
that,ā,kɯ,ˈjeːnɐ,⟨so2 no2⟩,ˈse,,ˈt̪ɑː,,adu,hò,ɑjd,,dɛnː,,,ˈe.sɨ,,a:du,ʃu,ā,,,ˈtːuː,,,,,,ˈese,aˈt͡ʃela,ˈɔnzi,dɑt,noḥ,sə,ʔɗɔ˧˦,ˈtuo,nan˥˩,,ā,itu,ad,,adə,ˈhʊnʊ,tʰinä,,,ˈtoː,ɛjä,adhə,et,aʋu,ˈðæt,ɒːn,,,is,ae,ənˠ,ðaː.li.ka,hu:,adə,,,,ˈis.te,adə,ˈtam.tɛn,,ˈɒz,,toj,a:,,,dən,adə,,anta,ɛdʒi,,adə,,,tɛn,,ˈtoː,əˈkəʃ,ʃɪn,ˈtamtɛn,,addu,,,ˈkwello,,aʋe:,,ɔ,tot,,ˈtuo,tas,
squeeze,,t͡ɕ͈a̠da̠,ˈdʁʏkŋ̩,,ˈɑhtiʃtɑdɑ,,ˈpiːkst̪ɨ,,,ɲ̊ɪʔ,sɛʁˈmɛl,,,,,,,,,,,espɾeˈmeɾ,ˈpːitːsːitːæmæ,,,,,,ekspɾiˈmiɾ,,,ˈklɛmə(n),kiap,pʁɛ.se,ʔɗɛ˨˩,ˈpuristɑː,biːp̚˨˩,,,,,,,,mɔntʃʼirä,,,ˈpigistɑmɑ,ɔzdimu,,,,skwiːz,,,,mɔtʃʼɛrä,,,,,,,,,ˈkom.pri.moː,,ˈɕt͡ɕi.skat͡ɕ,,ˈɲom,,,,,,,,,,litʰlɛ,,,,,,,ˈlutisɑː,əsˈpɾe.mə,,,,,,,,,,,,ʐːɨˈmatʲ,,ˈlitʃɑtɑ,,
lake,,ɸʷo̞sʰu,zeː,mʲizɨᵝɯ̟ᵝmʲi,ˈjærvʲ,*mt͡sʰo,ˈjoːrɑ,ˈjaːvːriː,,kàɴ,lit͡ʃ,,ɧøː,,,ˈla.ɣu,ˈɲa.ⁿd͡ʒá,,ɟœl,,,ˈlaɣo̝,ˈjærv,ˈæːʒʲɛɾɐs,vaʰtn,,bil,,ˈla.ɡo,,ˈɛzɛro,meːr,pẏṅ,lak,ho˨˩,ˈjærʋi,saːp̚˨˩,nɔːŋ˩˨,,taseʔ,,,,ɬɨ̞n,tʼɔbä,,vaʰtn,ˈjærʋ,tʼɔbä,,,,leɪk,dæɾjɒːˈtʃʰe,aˁːˈdiːr,,tʼbä,,l̪ˠɔx,bu.ħaj.ra,,,ˈjéːzɛrɔ,liˈcɛn,,ˈla.kus,,jɛˈʑɔ.rɔ,,ˈtoː,kʏl,ˈvozʲera,,kɵl,laːx,søː,,,,tʼɔb,d͡ʒʱiːl,,íːǀʰiːɓí,hu˧˩,ˈjazɛrɔ,,ˈʝɑrvi,ˈʎak,,ˈjɛzɛro,,,,zɜɪ,ˈlaɡo,nʊːr,,køl,ɡœl,ˈozʲɪrə,ˈɔzerɔ,ˈjærvi,æzæɾs,
smooth,,me̞k͈ɯɾʌ̹p̚t͈a̠,ɡlat,,ˈtɑzo,,ˈt̪ɑzzi,,,t͡ɕʰɔ́,hɑɾtʰ,,,,,ˈli.zu,,,,,,,ˈsːilːe,,ˈstljɛhtʏr,,,,ˈliso,ˈne.ted,,ɣlɑt,,lis,faŋ˧˩,ˈtɑsɑinen,ria̯p̚˥˩,,,,,,,,värkʼälä,,,ˈsile,pʰrändɛri,,,,smuːð,,,,pʼriälä,,kiːnʲ,naː.ʕim,,,,,,ˈɡla.ber,,ˈɡwat.kʲi,,ˈʃimɒ,,ˈɣɫatkʲi,,,,,,,,mərkʼənɛ,t͡ʃɪk.nɑː,,,,,,ˈlɑkːɑ,,miːn,ˈɦlatkiː,,,,ɡlaːt,ˈliʃʃo,,,,,ˈɡlatkʲɪj,,ˈtɑzɑine,,
wind,,pa̠ɾa̠m,vɪnt,ka̠ze̞,ˈtulːei,*rluŋ,ˈt̪uːʎ,ˈpie̯ɡːɡa,,lè,kʰɑˈmi,,vɪnd,ˈʁuax,,ˈvẽ.tu,ˈᵐpʰé.po,,ryzˈɟar,,,ˈbento̝,ˈtːuːl,ˈʋʲeːjɛs,ˈvɪntʏr,ɦəʋaː,bɔtaʱ,,ˈbjento,,ˈvʲatər,ʋɪnt,k̥ʰyl´,vɑ̃,zɔ˧˦,ˈtuːli,lom˧,lom˦˥,,aŋen,,bɑd,,,bɔriä,,ˈvɪntʊɹ,ˈtuːl,iχi,,,,ˈwɪnd,bɒːd,riːħ,ˈɑːvɛl,kʰäri,,ɡeː,riːħ,,,,ɛːɹ,,ˈwen.tus,,vʲatr,ʋɑ́ː.t̪ɐ,ˈseːl,jɪ̞l,,,bɔːd,ɡiː,ʋend,,,,bikʰw,ɦəʋaː,,úmôːja,ɣum˧˩,ˈvi̯ɛtɔr,ˈha.ŋin,ˈtuːli,,,ˈviːtr̩,ˈvɛtɛr,,,vant,ˈvɛn.to,saɮʲxʲ,,,,ˈvʲetʲɪr,ˈʋʲiter,ˈtuːli,vɛ̄ːjʃ,
